serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230828_BC36,45.6,60.2,77.3,46.7,84.2,76.9,59.7,49.5,64.8,62.5,73.2,59.3,84.0,76.8,55.6,47.9,70.7,5.0,29.9,31.5,5.0,5.1,58.7,36.3,56.3,27.9,35.4
20230828_BC33,82.6,30.4,24.4,62.2,63.8,79.3,19.0,7.1,65.0,63.7,5.4,62.6,43.6,82.7,77.6,75.7,33.2,60.3,83.4,88.0,21.6,69.7,62.4,76.2,80.9,27.5,68.7
20230828_BC29,89.2,88.8,88.1,86.8,21.0,95.0,88.5,53.2,95.0,87.9,52.4,37.6,93.8,95.0,92.8,54.8,75.4,68.2,23.1,93.8,74.2,95.0,89.3,5.0,5.0,17.1,5.0
20230828_BC39,76.1,30.3,48.7,17.5,66.8,42.5,26.8,5.0,47.6,69.7,66.5,73.5,15.2,21.6,22.5,50.0,8.4,39.4,81.3,24.5,95.0,15.4,91.5,75.9,77.0,30.2,45.4
20230828_BC21,9.6,70.4,24.0,38.1,21.0,13.7,31.4,32.9,52.2,56.3,95.0,5.0,9.1,77.8,73.3,63.3,81.7,5.0,95.0,84.9,70.5,25.0,45.3,71.2,8.8,23.9,71.1
20230531_BC23,59.7,16.8,33.3,15.6,21.0,51.5,28.9,30.8,37.7,33.4,72.7,91.3,56.0,7.1,24.5,92.6,42.9,51.2,47.6,26.0,75.8,30.1,32.1,77.2,67.8,36.7,82.2
20230531_BC22,86.2,11.6,32.7,37.2,95.0,42.6,72.7,24.9,9.3,29.9,32.1,85.6,86.2,9.6,26.3,58.1,7.9,87.1,5.0,26.6,52.2,36.4,18.0,73.8,78.8,34.2,85.7
20230531_BC29,81.3,72.9,9.8,65.4,21.0,25.2,41.0,40.9,20.2,46.8,42.1,21.5,24.6,20.9,81.0,38.1,36.3,34.3,95.0,70.3,31.5,21.7,36.2,66.3,54.9,36.9,70.6
20230531_BC89,63.7,37.4,8.9,53.1,21.0,6.5,31.2,18.1,20.8,44.7,61.7,33.1,10.4,5.0,63.2,22.2,24.9,35.3,67.6,62.0,95.0,16.3,40.1,91.6,69.4,41.0,91.2
20230531_BC84,47.3,76.8,5.0,44.9,95.0,8.2,5.0,6.5,38.8,32.0,69.8,34.6,5.0,5.0,81.2,40.4,5.0,52.2,84.3,39.8,95.0,5.0,48.1,67.6,75.4,31.2,65.4
20230531_BC55,41.2,86.3,84.3,78.4,21.0,69.0,75.3,95.0,57.2,95.0,20.4,32.5,41.3,77.4,54.4,5.0,46.1,68.6,44.4,84.2,5.0,70.9,66.7,14.3,27.1,21.5,14.4
20230531_BC30,60.1,51.4,5.0,70.6,21.0,57.7,5.0,11.9,54.4,33.8,95.0,26.0,73.3,81.5,95.0,42.2,21.1,21.6,95.0,85.9,18.5,47.1,53.0,81.3,66.6,28.4,76.2
20230531_BC27,95.0,63.3,11.3,93.9,85.4,77.9,83.0,87.7,72.7,39.1,12.6,37.8,66.2,74.3,95.0,54.9,63.4,80.8,83.7,74.7,5.4,73.2,40.8,87.6,76.2,22.3,87.5
20230531_BC36,94.9,62.1,5.0,55.4,67.7,18.4,50.7,7.0,12.7,46.0,23.9,37.9,11.8,14.1,76.2,28.6,24.1,40.3,88.9,72.4,95.0,15.9,52.5,44.1,52.0,38.2,43.8
20230531_BC96,39.8,13.2,72.3,19.1,21.0,68.6,47.2,45.6,5.0,30.7,49.5,90.9,65.7,16.8,11.9,81.9,58.9,25.0,8.8,45.0,25.3,41.8,11.8,68.6,22.6,33.3,85.2
20230531_BC57,20.0,93.5,95.0,80.8,81.5,37.3,26.4,72.4,82.4,95.0,13.3,10.3,53.8,74.5,44.4,42.1,89.2,90.0,37.1,47.5,11.5,54.7,51.9,50.3,38.4,13.8,49.3
20230531_BC78,87.8,63.1,57.2,95.0,69.3,81.0,37.9,19.3,77.7,43.1,73.1,35.6,78.8,72.5,88.4,39.7,64.3,95.0,47.8,80.5,5.0,84.0,49.7,26.1,61.7,28.2,29.4
20230531_BC70,81.2,30.1,65.6,33.4,81.6,59.3,44.9,18.7,57.8,60.0,9.5,59.2,30.7,73.1,37.9,59.9,5.0,81.2,53.2,87.1,70.1,73.3,56.8,71.8,79.1,33.6,66.3
20230531_BC35,54.1,21.7,52.9,26.6,74.4,6.6,56.2,63.2,6.5,32.9,32.1,65.6,66.0,7.0,26.3,57.1,11.1,39.2,46.8,22.4,25.1,10.0,27.8,95.0,58.5,32.7,95.0
20230531_BC13,84.8,26.0,63.1,50.8,92.1,25.6,28.3,50.7,49.5,45.3,59.4,48.7,40.5,38.6,42.0,39.9,26.5,65.1,75.2,53.1,93.8,52.2,76.7,95.0,84.7,32.1,83.7
20231212_BC36,59.1,22.8,71.9,15.7,21.0,65.5,58.8,42.4,5.0,20.4,25.7,92.9,76.9,29.6,5.0,81.6,55.7,38.8,13.1,34.5,49.0,48.2,5.0,36.1,5.0,37.2,75.1
20231212_BC22,85.5,67.9,60.6,71.5,90.0,75.9,63.3,7.7,68.8,84.5,6.2,21.3,86.9,94.2,88.7,28.7,17.1,95.0,52.4,95.0,17.9,82.1,75.4,37.0,41.8,21.6,28.6
20231212_BC27,76.5,32.6,63.5,24.9,21.0,58.0,75.5,23.1,26.8,81.9,8.4,75.3,33.5,58.5,19.6,58.4,10.0,42.2,78.7,78.1,14.3,25.2,8.8,44.6,26.4,35.9,66.8
20231212_BC19,34.1,95.0,46.8,72.8,21.0,71.0,85.1,73.1,78.7,65.3,19.7,12.9,37.5,73.8,70.5,33.6,67.9,17.2,81.5,41.8,62.5,75.1,67.1,35.7,41.1,27.1,31.5
20231212_BC32,22.5,5.0,61.9,5.0,57.6,47.2,30.5,81.9,25.7,11.7,67.9,95.0,56.3,41.2,5.0,94.3,79.9,25.7,5.0,16.6,77.5,48.7,9.4,45.4,5.0,37.1,67.4
20231212_BC24,78.7,69.1,17.6,89.7,21.0,68.4,78.8,8.0,67.1,46.9,20.6,26.2,64.1,67.5,68.3,21.9,71.5,93.8,95.0,81.0,95.0,60.8,66.6,16.7,10.6,24.6,16.0
20231212_BC34,5.0,95.0,70.4,44.6,95.0,5.0,51.3,95.0,78.6,45.4,74.6,8.7,8.3,36.5,40.1,5.0,75.2,29.1,59.1,11.3,95.0,64.1,95.0,19.2,53.1,31.0,5.4
20231212_BC28,5.0,89.2,82.6,32.8,21.0,78.0,88.4,95.0,94.9,94.8,51.3,68.7,27.1,61.2,37.5,5.8,74.4,93.1,5.0,6.1,69.7,86.5,83.5,5.0,5.0,24.8,5.0
20231212_BC37,87.9,65.5,19.0,56.5,21.0,86.6,51.2,76.0,93.2,61.2,14.5,53.4,58.5,88.0,93.1,58.6,18.4,49.7,72.1,36.4,46.0,86.6,91.3,26.7,56.5,27.8,14.1
20231212_BC31,91.5,37.9,8.1,35.7,21.0,43.5,54.9,63.4,23.6,33.4,49.4,61.9,16.2,23.9,39.5,38.2,49.3,25.9,65.6,50.4,51.9,32.2,71.8,24.6,69.6,40.0,21.0
20231212_BC21,94.1,69.6,8.2,66.8,21.0,42.7,44.7,34.8,25.0,49.5,8.5,33.1,11.6,45.9,66.7,28.8,61.4,48.6,90.6,75.4,37.1,10.9,25.0,34.6,26.7,34.7,47.1
20231212_BC30,67.3,92.3,11.0,81.9,21.0,24.7,67.6,5.0,19.0,73.2,48.5,23.1,24.2,47.7,71.7,16.6,54.9,38.9,93.8,75.1,19.8,16.7,31.9,56.0,8.5,27.3,63.9
20231212_BC29,6.5,95.0,31.3,59.4,95.0,5.0,10.3,79.0,62.1,15.0,69.7,8.3,5.0,5.8,61.3,10.0,53.6,16.8,83.0,32.2,86.5,33.4,54.6,48.7,37.3,32.3,47.0
20231212_BC35,86.6,67.6,53.1,81.9,51.8,38.1,31.9,24.0,31.0,42.9,5.0,5.0,16.9,25.6,75.0,23.3,16.5,73.0,67.7,27.6,22.6,32.4,15.1,82.5,30.1,35.6,92.2
20231212_BC20,5.0,90.5,67.8,36.5,21.0,94.2,85.0,85.3,95.0,76.1,91.3,34.6,82.3,95.0,93.4,95.0,95.0,5.0,38.8,52.4,85.0,95.0,94.0,5.0,5.0,18.5,5.0
20231212_BC26,90.6,67.4,5.0,47.8,72.2,36.5,22.1,12.9,11.3,50.5,35.1,33.9,15.9,9.0,65.0,5.0,7.5,45.9,65.6,67.4,83.8,24.7,51.0,50.5,70.7,39.4,49.4
20231212_BC25,68.1,95.0,82.1,95.0,21.0,94.7,36.0,89.9,84.2,57.7,11.9,26.8,57.4,81.5,58.6,30.5,90.9,64.7,56.8,92.8,52.1,91.0,66.2,5.0,11.4,26.2,5.0
20231212_BC23,68.1,77.4,30.4,77.2,21.0,73.6,13.5,78.7,50.6,95.0,40.7,63.1,7.6,39.0,61.4,62.2,15.6,83.3,62.8,83.5,5.0,43.7,13.4,25.0,25.6,28.4,43.0
20231212_BC33,86.5,61.5,31.7,64.6,49.9,30.6,43.0,38.1,17.6,58.0,5.0,23.2,5.0,39.3,53.9,9.9,22.1,29.0,79.8,76.1,73.3,27.4,21.8,52.7,23.5,38.3,65.9
20231123_BC09,54.6,95.0,36.1,65.9,21.0,73.1,92.7,50.9,28.6,93.3,20.0,46.7,14.1,58.4,42.8,16.5,73.5,5.0,85.0,79.0,11.9,22.8,26.1,15.0,34.7,28.2,25.4
20231123_BC47,5.0,29.5,32.6,10.9,21.0,95.0,81.6,42.9,95.0,81.6,90.6,84.9,95.0,87.2,66.6,95.0,89.1,44.1,18.7,5.0,22.9,95.0,86.2,31.8,60.8,10.9,20.2
20231123_BC50,80.4,69.1,41.8,90.6,43.5,47.9,28.4,10.8,23.5,63.8,5.0,15.0,22.1,33.7,73.1,9.7,5.0,94.4,47.3,59.6,27.5,38.7,43.5,45.8,18.8,32.9,49.1
20231123_BC02,92.0,62.6,14.8,91.1,21.0,40.0,53.7,52.5,36.4,61.7,5.0,46.3,23.5,57.5,93.5,5.0,18.4,95.0,57.1,67.9,9.1,27.5,49.2,50.1,32.7,28.2,49.9
20231123_BC01,59.6,49.9,90.2,70.2,86.0,20.9,77.5,23.1,53.7,90.6,13.7,14.9,79.4,56.3,47.8,6.4,15.7,11.8,6.3,6.2,5.0,5.0,32.6,33.2,63.8,26.8,43.3
20231123_BC07,60.7,23.7,67.9,48.9,21.0,57.0,12.9,40.8,54.0,34.9,53.8,63.8,29.3,40.0,27.0,63.5,67.8,87.6,65.4,75.9,71.6,67.1,47.5,52.9,35.4,33.6,53.1
20231123_BC16,55.1,70.1,30.2,65.6,21.0,42.6,51.8,5.0,52.5,53.2,44.2,5.0,32.6,68.9,80.9,35.5,78.7,78.3,86.7,83.2,26.1,59.0,68.2,46.7,19.2,22.6,39.6
20231123_BC46,35.5,69.2,70.3,83.4,21.0,78.9,82.1,95.0,95.0,65.9,15.1,10.1,83.7,90.7,95.0,12.4,49.2,95.0,36.9,46.9,60.6,94.2,75.4,25.4,27.6,20.8,20.4
20231123_BC12,69.9,95.0,95.0,92.6,21.0,91.1,86.9,90.9,69.3,95.0,5.0,57.7,37.4,48.8,35.3,12.7,37.9,95.0,16.9,70.3,5.0,83.4,46.0,5.0,26.5,27.7,6.6
20231123_BC03,24.1,31.8,92.1,33.7,21.0,91.6,63.8,59.3,86.6,85.4,62.2,69.4,60.3,93.4,43.1,77.0,72.0,30.4,35.4,95.0,36.4,95.0,62.2,17.2,65.2,25.2,18.0
20231123_BC13,7.9,88.4,79.6,72.5,45.6,95.0,78.8,75.5,95.0,71.6,40.9,24.7,88.2,95.0,95.0,86.6,90.9,59.6,34.7,95.0,86.6,95.0,82.6,5.0,5.0,23.7,5.0
20231123_BC54,25.3,95.0,95.0,66.4,95.0,53.4,24.6,73.2,93.7,78.7,34.9,17.6,88.8,75.9,62.1,34.7,49.8,21.2,5.3,8.7,19.1,72.5,82.4,31.9,89.4,24.4,22.5
20231123_BC52,83.2,77.8,37.8,67.4,21.0,61.4,51.3,40.2,18.3,73.7,5.0,31.3,7.6,40.8,58.7,6.3,5.0,73.9,60.0,60.1,24.1,10.6,10.1,30.0,36.0,37.9,49.6
20231123_BC14,84.7,46.5,43.4,19.8,56.0,63.7,39.0,73.7,15.2,29.0,60.1,90.2,89.0,14.1,19.4,62.6,71.3,30.4,38.4,59.8,95.0,64.6,82.4,53.7,67.2,33.5,37.3
20231123_BC18,78.8,78.3,88.4,94.6,82.5,85.2,60.3,74.1,76.7,95.0,8.9,39.1,54.6,75.3,40.3,24.2,31.2,89.6,42.6,77.3,24.7,78.4,77.1,13.8,45.9,26.4,11.6
20231123_BC51,5.8,25.0,68.4,11.6,21.0,88.8,20.4,94.6,95.0,65.2,83.7,93.7,79.9,67.8,13.1,95.0,95.0,25.8,28.7,5.0,81.9,90.9,8.4,6.8,70.3,16.6,19.3
20231123_BC10,35.4,54.4,91.9,56.7,21.0,95.0,36.6,69.0,95.0,74.6,13.7,59.1,75.9,95.0,55.3,45.0,75.0,81.0,23.5,93.5,27.9,94.7,86.9,14.1,66.3,19.4,9.9
20231123_BC55,93.2,62.5,6.3,89.0,21.0,57.1,84.4,61.0,25.0,42.5,13.2,37.6,16.5,26.8,84.6,5.0,36.5,86.5,95.0,73.3,23.7,25.3,28.8,29.9,12.1,38.7,40.5
20231123_BC11,61.3,35.4,72.7,17.8,21.0,68.8,84.9,32.8,5.0,42.5,35.2,88.0,61.7,69.6,6.2,85.9,73.4,5.0,45.5,63.7,33.6,32.6,7.4,39.0,15.7,29.3,63.0
20231123_BC49,60.0,27.5,5.0,32.5,21.0,15.5,5.0,5.0,21.2,9.8,95.0,82.9,53.4,5.0,42.2,30.2,19.7,64.1,27.4,16.1,94.6,6.2,92.9,85.7,90.1,36.0,51.3
20231123_BC56,7.6,8.7,95.0,13.1,21.0,67.5,93.5,94.5,21.1,24.1,66.3,91.0,87.5,37.9,5.0,77.3,91.5,26.1,5.0,22.1,73.4,76.6,15.9,15.9,5.0,35.9,30.0
20231123_BC08,41.3,61.8,31.5,68.7,21.0,17.7,5.9,70.4,44.4,39.4,72.4,22.6,5.0,7.8,57.9,5.0,19.0,27.2,41.2,64.1,27.1,19.5,72.2,52.1,54.1,33.0,41.7
20231123_BC53,46.9,73.0,62.2,93.1,21.0,39.3,42.1,56.9,44.7,51.1,38.7,6.8,18.5,52.4,57.6,20.6,48.5,47.2,68.2,76.5,41.8,54.6,30.8,30.6,15.0,33.1,40.7
20231123_BC48,76.4,50.4,94.3,70.5,81.3,22.8,58.4,75.0,39.6,88.5,12.4,7.1,26.8,31.6,40.7,29.5,20.3,67.2,50.1,16.9,68.4,43.4,31.2,78.4,76.0,31.5,83.2
20231123_BC06,60.7,16.4,60.7,9.4,45.0,45.0,42.9,55.6,5.0,21.2,45.6,78.7,48.9,23.4,8.7,80.8,58.3,5.0,37.8,47.0,83.7,5.3,9.7,57.1,10.0,34.2,77.3
20231123_BC17,90.3,65.0,25.0,95.0,64.9,12.0,20.1,82.6,28.3,50.8,45.3,14.5,50.0,7.3,95.0,5.0,28.2,90.3,59.8,59.9,29.1,35.7,55.4,79.1,60.4,34.4,73.6
20230713_BC75,95.0,93.2,27.6,72.6,84.0,59.6,71.7,5.0,32.6,95.0,18.5,54.7,6.5,38.3,53.5,30.1,20.6,66.6,79.6,86.5,15.5,35.0,5.7,24.0,49.4,28.6,47.1
20230713_BC72,34.9,60.3,58.4,40.0,21.0,85.7,61.3,24.3,64.3,72.8,36.6,36.8,52.9,80.0,51.6,52.3,38.4,9.5,56.0,95.0,72.2,82.2,37.2,22.6,9.1,24.3,30.9
20230713_BC63,46.8,92.6,84.9,88.2,42.1,77.5,89.3,95.0,80.6,94.9,24.1,46.3,59.8,80.7,49.7,15.4,79.3,95.0,18.4,53.4,7.0,85.4,91.2,5.0,5.0,26.6,5.0
20230713_BC73,66.9,95.0,11.3,62.2,21.0,74.6,72.6,8.6,22.8,51.5,24.0,28.6,7.9,5.1,52.9,38.1,42.4,8.3,88.4,60.9,95.0,28.7,5.0,20.2,8.2,31.7,46.6
20230713_BC80,93.7,87.0,66.6,87.0,53.5,83.4,75.0,74.7,62.8,90.7,5.0,26.6,42.9,46.8,67.0,19.1,45.8,89.3,30.7,89.6,95.0,75.7,11.6,17.0,5.0,25.2,33.9
20230713_BC65,41.5,57.5,52.6,71.1,62.2,39.3,14.2,6.6,68.5,30.3,24.3,6.5,54.1,85.8,95.0,45.7,33.9,69.7,61.7,83.4,24.8,69.3,60.6,73.4,84.9,21.1,65.7
20230713_BC67,90.3,79.0,5.0,47.2,60.3,35.0,87.9,5.0,15.1,63.3,37.5,47.1,5.0,23.7,55.9,24.7,31.9,34.3,80.7,74.2,23.1,5.0,30.4,36.2,50.9,35.7,45.9
20230713_BC77,65.0,35.7,21.2,63.8,49.9,5.2,34.4,42.4,42.5,47.7,12.0,13.8,35.1,31.2,71.9,5.0,17.6,84.9,83.2,78.2,64.3,19.0,81.3,60.1,60.6,33.7,42.2
20230713_BC69,39.2,5.0,64.5,5.0,62.9,57.9,52.7,69.6,5.0,24.1,46.6,95.0,55.6,35.8,5.0,72.4,47.7,34.6,5.0,20.6,59.9,49.0,5.4,32.3,13.8,39.3,57.4
20230713_BC78,32.2,41.5,55.9,63.0,95.0,76.0,84.3,71.6,88.7,55.1,61.0,16.9,83.5,78.0,90.9,43.8,62.1,36.2,13.0,41.0,59.9,87.1,77.7,59.4,95.0,17.4,44.0
20230713_BC79,40.5,68.8,43.7,53.8,21.0,21.4,74.6,58.1,56.4,47.2,20.2,8.4,9.6,54.7,60.9,57.8,40.7,22.7,75.0,5.0,52.3,46.6,83.1,46.8,56.6,21.4,31.7
20230713_BC68,47.1,21.9,93.1,38.4,21.0,47.4,38.2,66.0,8.6,40.4,33.3,62.2,60.2,65.9,15.4,59.0,64.4,49.6,24.2,87.9,35.1,51.8,12.8,50.0,17.8,32.4,70.0
20230713_BC71,73.5,87.5,50.7,93.1,21.0,95.0,89.0,51.8,63.9,95.0,45.7,35.9,63.7,68.3,74.8,34.7,61.8,69.9,39.7,90.3,17.5,86.4,34.6,14.9,12.3,24.7,22.8
20230713_BC66,87.3,55.0,36.3,62.1,21.0,33.4,69.4,10.9,35.2,59.9,6.6,25.4,46.5,35.9,61.9,6.2,5.2,54.0,37.4,37.5,40.3,15.0,41.6,58.5,51.0,36.3,61.2
20230713_BC70,66.6,94.1,16.8,31.2,57.9,22.9,27.4,44.9,41.4,75.0,81.3,64.6,18.4,5.0,47.1,5.0,12.3,7.1,70.4,25.3,39.4,5.0,93.5,43.6,77.8,31.3,21.6
20230713_BC64,80.2,54.7,27.2,45.3,73.8,35.3,70.5,5.0,26.7,57.6,23.7,43.2,5.0,50.1,45.0,9.6,6.9,42.2,56.8,65.1,45.3,6.3,36.5,37.4,63.1,32.9,45.2
20230713_BC76,85.0,95.0,69.6,73.4,90.6,95.0,79.1,41.5,84.4,95.0,13.0,51.0,71.0,95.0,75.7,32.6,22.1,65.0,46.9,95.0,7.2,90.1,78.4,8.7,59.9,22.6,8.2
20230713_BC74,52.8,5.0,23.3,5.0,52.8,50.0,62.8,76.9,9.2,10.7,86.3,95.0,73.7,22.3,9.9,74.1,65.8,16.6,26.2,19.0,62.1,39.8,54.7,30.7,19.7,43.8,32.0
20230713_BC62,95.0,44.7,26.1,75.6,21.0,38.9,49.5,69.9,14.6,30.9,11.8,48.3,31.5,9.5,71.3,54.3,34.4,90.9,41.6,60.7,31.9,18.2,8.7,78.7,46.1,31.7,92.8
20230713_BC81,18.4,11.2,86.5,16.0,46.9,15.6,61.8,54.7,5.0,22.6,26.9,71.2,59.5,15.6,11.6,69.4,42.3,46.5,8.4,32.1,69.3,22.2,5.1,84.0,11.5,36.3,95.0
20230424_BC28,5.0,7.5,95.0,7.7,21.0,39.6,63.1,54.0,16.5,25.1,79.5,81.8,66.5,42.9,5.0,80.9,77.1,31.3,5.0,19.8,65.2,68.1,6.3,30.9,5.0,35.0,54.9
20230424_BC26,81.0,25.6,34.7,34.6,53.8,8.1,71.6,27.9,6.8,22.2,17.2,58.7,68.3,9.4,33.7,48.0,30.6,56.5,34.4,41.0,48.5,6.5,66.3,95.0,85.1,35.0,95.0
20230424_BC42,5.0,55.8,9.9,57.5,80.6,88.7,66.2,77.9,95.0,59.7,95.0,60.6,95.0,86.4,95.0,91.0,95.0,72.6,88.7,10.1,95.0,94.1,95.0,19.3,62.4,10.8,5.0
20230424_BC36,47.6,17.7,50.3,18.0,61.5,30.3,56.4,69.4,5.0,12.7,62.2,83.1,75.8,16.8,14.0,59.1,59.4,25.5,14.3,36.5,60.9,25.7,34.8,70.7,12.4,38.9,75.5
20230424_BC32,71.2,60.9,34.6,58.9,63.2,46.6,70.4,65.1,56.3,86.9,12.5,49.3,67.2,67.5,74.4,18.4,55.0,61.2,66.2,69.3,27.9,59.3,38.8,69.7,74.4,27.3,72.5
20230424_BC24,84.4,44.9,18.8,75.4,54.7,5.5,7.6,31.5,48.6,45.3,40.0,20.1,5.0,13.7,90.0,37.9,34.9,91.9,63.4,57.2,95.0,20.1,79.7,76.3,67.1,28.7,56.7
20230424_BC34,5.0,95.0,9.4,61.5,66.0,5.0,8.1,33.8,69.4,10.9,94.3,13.6,12.9,5.0,87.5,48.4,51.3,46.7,76.9,9.9,95.0,37.2,19.6,60.8,49.1,30.8,74.4
20230424_BC41,82.7,49.0,45.6,43.3,73.4,25.3,88.0,9.1,37.4,63.4,28.9,38.8,42.7,54.4,73.9,18.5,5.0,29.3,48.0,19.6,6.2,5.0,64.6,85.6,80.0,30.5,75.2
20230424_BC38,51.9,56.0,70.1,43.7,95.0,13.8,38.6,57.6,63.8,51.3,52.6,34.1,64.0,33.4,46.6,54.4,36.9,37.5,53.7,22.8,45.1,45.7,50.4,79.6,95.0,32.1,75.6
20230424_BC37,50.5,5.0,29.7,10.7,21.0,46.6,71.5,62.2,9.9,11.5,77.1,87.1,67.4,16.5,17.5,62.1,53.8,28.1,44.9,30.3,38.5,45.9,36.9,63.0,87.2,35.4,67.8
20230424_BC23,94.2,48.5,29.9,91.7,86.9,29.8,25.6,12.0,55.0,74.8,19.2,32.3,41.6,51.8,95.0,8.3,5.0,95.0,34.7,28.7,26.6,38.6,28.2,93.9,59.0,28.0,94.9
20230424_BC29,46.5,6.6,78.9,24.3,80.4,36.3,15.4,62.6,11.9,16.0,53.6,78.0,83.5,60.3,25.6,75.0,21.8,67.0,5.0,53.3,43.0,64.7,13.4,85.1,25.9,35.3,94.1
20230424_BC40,66.0,42.5,95.0,35.8,79.5,74.8,95.0,62.8,14.0,62.7,5.0,50.4,81.8,53.8,6.4,52.9,17.7,59.3,5.0,16.5,37.8,58.0,35.0,50.4,29.8,34.2,57.2
20230424_BC31,6.5,19.6,56.5,5.3,79.7,21.0,95.0,35.0,17.4,5.0,80.7,84.5,59.1,24.4,14.1,88.2,57.3,16.4,17.6,13.5,47.1,35.3,5.0,70.3,32.5,37.2,93.8
20230424_BC39,41.7,95.0,81.3,90.8,21.0,94.0,46.0,91.3,95.0,95.0,30.1,35.7,82.4,95.0,93.1,59.4,87.9,92.8,47.5,95.0,6.6,95.0,95.0,28.3,50.7,16.2,7.5
20230424_BC25,51.6,71.5,44.7,73.2,21.0,10.0,53.1,9.9,24.2,56.1,14.0,5.0,7.1,43.1,60.6,22.5,37.8,39.7,84.3,71.2,83.1,18.9,16.5,55.9,15.5,34.8,72.0
20230424_BC35,67.4,49.7,15.1,79.7,21.0,28.7,21.9,22.1,22.6,54.0,30.0,24.0,19.6,5.0,90.0,36.8,44.9,56.4,79.0,64.0,63.1,9.8,41.3,66.8,42.8,32.2,69.0
20230424_BC27,81.3,95.0,35.4,51.6,46.4,8.4,20.3,23.5,21.6,71.9,12.3,15.3,6.5,18.1,56.2,10.7,5.1,72.6,67.5,56.1,94.6,24.0,81.5,54.3,69.4,37.4,38.5
20230424_BC33,72.1,55.2,18.4,93.5,52.4,19.9,13.3,26.2,33.6,23.7,23.6,12.5,8.4,35.1,93.5,44.9,24.7,77.5,64.5,54.9,12.8,15.6,34.7,77.4,41.5,33.7,81.3
20230424_BC30,5.0,36.9,12.5,23.5,44.5,26.6,6.0,59.9,79.0,12.4,95.0,85.3,95.0,57.0,59.3,67.6,85.4,64.6,18.1,17.8,62.8,79.4,87.2,71.6,58.2,27.9,46.6
20230410_BC74,47.4,86.8,95.0,81.2,51.7,76.8,79.2,84.6,65.0,86.5,14.7,24.6,84.7,43.2,36.8,19.1,83.8,5.0,5.0,5.0,5.0,5.0,6.5,7.5,14.2,32.9,21.8
20230410_BC76,50.1,40.0,46.0,89.9,21.0,14.4,85.9,74.9,21.0,7.0,56.5,17.5,78.4,6.2,66.8,8.4,63.5,58.2,62.9,78.8,33.1,46.5,22.7,95.0,63.7,32.0,95.0
20230410_BC75,69.8,38.9,7.5,35.0,86.2,48.4,40.4,13.1,38.8,75.5,69.0,57.5,20.0,39.6,68.1,24.0,22.5,19.4,44.1,38.6,67.8,5.0,71.9,33.4,95.0,33.3,27.9
20230410_BC79,16.6,8.1,62.6,10.0,93.7,33.6,56.3,76.0,15.0,8.0,92.9,76.3,74.8,40.7,9.1,72.9,77.4,14.4,5.0,5.0,38.3,45.7,43.5,70.2,33.5,29.8,71.0
20230410_BC77,57.0,42.3,14.9,56.3,85.9,20.9,22.6,36.5,37.2,70.6,5.0,24.5,5.0,10.4,54.4,5.0,10.4,74.0,55.0,42.7,32.8,16.5,49.4,34.4,52.8,35.1,37.1
20230410_BC83,49.1,12.8,51.7,18.9,95.0,14.7,17.6,22.4,31.1,30.2,47.8,62.6,39.2,37.4,20.4,64.3,48.5,28.7,59.3,21.8,63.8,13.5,39.2,95.0,73.9,29.2,95.0
20230410_BC78,42.9,87.3,9.1,61.9,44.8,12.6,9.4,23.6,26.3,33.1,54.2,19.6,5.0,20.3,73.6,23.8,28.0,36.5,87.8,60.6,87.4,8.0,64.7,62.3,70.8,36.3,52.4
20230410_BC82,27.1,5.0,12.3,5.0,92.6,46.1,35.4,54.2,30.0,5.0,95.0,95.0,53.8,28.4,10.9,86.9,51.8,20.8,8.7,7.9,46.7,40.1,19.7,27.8,24.5,39.0,42.5
20230522_BC49,93.3,23.6,11.2,27.9,94.1,60.7,31.1,68.3,15.6,7.1,67.5,80.0,71.7,31.8,42.8,52.6,18.3,51.4,24.8,72.3,68.2,64.1,58.9,72.2,95.0,31.0,65.4
20230522_BC44,69.0,9.4,18.5,29.9,21.0,89.3,54.4,53.4,62.9,12.8,82.9,92.0,95.0,90.3,81.6,95.0,72.2,42.4,18.2,91.3,62.9,93.4,65.6,55.1,15.1,29.3,47.4
20230522_BC50,38.6,50.7,59.0,95.0,21.0,67.7,5.0,78.5,91.7,27.5,56.8,5.0,50.1,74.4,95.0,65.3,90.4,93.4,57.8,83.1,35.8,89.5,16.0,71.8,11.2,21.1,85.6
20230522_BC52,70.9,70.1,34.4,78.4,51.4,11.6,24.0,25.8,22.6,30.3,10.5,15.9,5.8,37.1,70.9,5.0,5.0,78.1,59.4,51.8,29.7,10.7,39.7,65.4,61.5,37.1,68.5
20230522_BC47,35.1,84.3,85.3,95.0,21.0,72.4,85.5,95.0,78.7,76.3,47.3,7.4,68.2,79.0,81.9,23.4,95.0,56.3,38.7,95.0,13.5,95.0,50.9,11.0,5.0,28.1,14.5
20230522_BC56,68.4,47.5,92.7,36.0,61.6,60.4,62.3,79.6,27.5,85.6,15.8,60.1,78.6,64.0,45.1,27.7,5.4,26.9,5.0,42.9,7.3,5.0,69.9,59.4,80.7,26.7,47.9
