serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20230206_BC59,54.1,24.1,63.3,77.4,78.5,73.4,56.2,22.5,67.8,36.1,20.5,72.9,60.4,89.1,31.9,88.6,36.7,20.3,42.4,5.0,81.5,67.4,67.2,58.0,70.8,11.1
20230206_BC47,50.9,17.1,68.8,60.7,61.1,84.2,80.4,62.0,73.0,18.1,41.9,83.4,81.8,95.0,36.4,90.5,38.2,26.4,15.3,26.0,52.1,85.0,66.3,64.6,38.4,38.7
20230206_BC60,6.6,16.7,90.1,58.8,51.4,70.8,75.8,44.0,63.0,37.3,56.9,73.6,88.6,93.1,28.2,95.0,57.0,14.8,8.5,43.2,79.5,84.7,43.1,50.5,15.3,53.3
20230206_BC27,31.9,5.0,63.4,5.6,18.0,28.0,20.1,67.9,18.3,12.4,91.0,83.1,72.7,42.2,18.7,95.0,71.9,44.9,20.3,8.5,21.3,35.3,38.8,89.7,28.4,64.6
20230206_BC40,26.8,16.0,78.0,76.4,42.9,95.0,73.7,52.7,94.4,31.9,73.3,89.4,93.4,95.0,39.4,95.0,63.7,25.6,5.0,18.8,80.9,92.9,75.1,27.1,40.5,6.2
20230206_BC45,40.6,81.5,12.6,95.0,18.0,95.0,94.0,14.7,92.6,64.7,53.5,44.3,55.4,95.0,95.0,91.7,59.0,24.1,72.5,74.1,55.6,95.0,80.0,5.8,5.0,85.7
20230206_BC56,51.4,10.9,45.7,77.6,91.5,75.6,54.9,13.9,71.4,18.7,92.3,77.0,87.6,90.0,47.6,91.0,29.2,60.4,22.2,28.6,86.6,79.5,93.7,65.4,80.5,7.6
20230206_BC50,90.1,56.7,22.6,86.2,69.3,44.3,38.9,18.8,24.4,69.8,6.6,37.9,5.0,47.9,52.2,27.4,14.6,38.5,66.9,70.9,73.5,30.4,58.0,57.9,74.7,8.0
20230206_BC36,48.7,53.6,32.3,14.2,18.0,88.1,95.0,94.4,80.4,32.0,85.3,62.5,95.0,58.5,61.6,40.1,91.3,68.1,73.0,50.2,36.7,82.6,95.0,20.5,77.1,36.2
20230206_BC55,44.9,13.1,78.8,66.0,64.1,95.0,81.3,46.8,80.6,30.7,48.3,91.3,85.8,95.0,29.0,95.0,46.3,49.7,5.0,29.9,81.6,91.8,58.3,30.1,21.2,21.5
20230206_BC46,87.7,66.0,87.7,78.5,79.5,59.3,85.5,51.4,83.9,83.5,5.0,26.0,48.0,67.0,40.3,36.4,63.4,88.7,42.8,17.2,50.3,65.1,48.4,83.4,84.1,37.7
20230206_BC35,54.2,81.3,81.7,36.7,18.0,53.5,72.7,76.1,41.5,87.9,20.2,9.7,23.1,54.1,47.0,14.7,67.0,68.7,43.4,84.9,48.9,63.9,15.0,11.1,5.0,88.7
20230206_BC53,86.8,83.2,87.6,74.3,73.6,70.1,67.1,95.0,90.3,90.3,5.0,49.8,68.5,79.6,44.8,11.3,18.4,90.2,28.9,5.0,84.5,70.3,95.0,45.1,93.2,15.9
20230206_BC38,56.5,26.6,19.8,54.7,50.7,33.1,76.3,5.0,8.1,32.1,79.5,76.2,56.2,16.2,17.0,92.1,70.1,11.1,33.1,6.8,95.0,6.1,79.4,60.6,59.8,21.5
20230206_BC44,63.0,61.6,59.3,92.2,95.0,72.7,72.4,77.1,92.7,77.6,39.1,50.7,62.3,84.9,66.7,67.5,32.4,47.5,55.2,9.7,48.7,76.7,86.1,21.7,89.9,5.0
20230206_BC49,27.5,85.2,26.0,95.0,95.0,52.0,5.2,26.1,88.2,50.5,56.3,24.3,19.2,85.4,92.4,81.3,26.4,47.1,82.0,35.3,81.2,68.1,82.8,74.8,83.3,7.8
20230206_BC39,29.9,88.2,95.0,45.1,76.7,78.9,73.2,85.9,84.0,95.0,5.0,7.9,73.6,76.6,57.9,20.2,20.8,94.9,20.6,81.8,55.0,91.9,51.1,45.6,62.4,52.8
20230206_BC28,17.8,5.0,29.0,18.9,64.2,12.7,70.2,28.7,27.3,12.1,87.7,75.1,83.3,5.0,24.5,95.0,74.0,35.8,18.6,7.4,90.5,34.6,26.2,95.0,42.7,53.2
20230206_BC52,43.8,57.6,51.9,95.0,78.0,58.0,62.5,20.1,75.5,62.7,36.3,50.4,55.7,89.4,66.9,59.5,18.8,22.0,63.9,44.7,44.9,70.5,90.3,40.1,76.9,5.0
20230206_BC54,30.1,29.9,58.1,83.9,90.3,90.3,56.9,41.2,88.4,30.6,54.8,81.8,89.7,95.0,51.5,95.0,47.2,28.3,14.4,58.1,79.8,93.4,75.3,39.6,28.5,29.2
20230206_BC37,5.0,34.0,61.3,33.1,18.0,95.0,86.1,87.2,67.2,50.4,90.3,93.5,95.0,88.2,24.0,75.8,84.8,5.0,22.5,63.2,69.2,88.7,94.8,5.7,22.9,61.1
20230206_BC26,36.6,22.7,75.0,6.0,71.1,52.6,93.7,45.1,5.0,26.4,58.7,88.4,57.0,24.7,5.0,74.6,62.1,16.9,33.8,37.2,51.0,47.2,5.0,37.2,25.0,51.6
20221125_PRO_M3_BC40,9.5,6.4,94.0,5.0,18.0,82.8,54.3,91.2,77.8,40.7,47.8,62.8,95.0,85.4,34.1,90.7,95.0,75.0,5.0,52.8,5.3,91.3,80.3,50.0,22.4,87.4
20220711_BC23,51.3,65.1,35.4,49.3,18.0,57.2,36.2,62.1,62.6,61.1,80.3,8.2,48.6,76.4,84.5,43.6,81.1,46.0,83.2,87.1,10.6,59.0,74.1,29.2,16.9,92.5
20220711_BC32,85.1,77.8,37.4,89.4,42.8,55.8,82.5,55.6,73.8,47.2,28.5,14.5,60.0,85.8,95.0,11.1,38.1,72.4,63.7,88.1,53.2,86.4,75.7,77.2,44.1,67.4
20220711_BC15,79.9,12.5,40.0,37.9,57.9,77.8,78.4,67.4,41.9,11.2,63.2,82.2,95.0,80.4,46.3,87.6,38.4,45.9,26.4,71.8,61.0,81.6,39.4,87.0,56.4,13.3
20220711_BC19,33.1,60.8,13.6,88.0,48.9,21.5,18.1,32.6,54.3,10.1,35.5,7.6,27.7,59.1,95.0,18.8,38.0,40.6,93.0,83.4,74.3,47.7,52.7,85.4,44.6,66.1
20220711_BC13,89.9,70.1,20.4,81.2,56.9,95.0,45.3,34.7,89.5,87.2,21.3,43.2,95.0,94.4,95.0,44.0,82.6,95.0,82.7,95.0,20.0,95.0,80.5,20.8,41.1,83.4
20220711_BC04,12.7,12.4,77.8,5.0,18.0,68.8,95.0,72.9,18.0,16.8,75.4,94.8,85.3,50.6,5.0,85.5,84.4,14.4,16.0,15.6,64.6,66.3,9.7,17.9,5.0,60.0
20220711_BC30,86.2,82.3,30.1,95.0,93.0,24.3,29.3,8.1,39.5,88.7,5.0,40.1,11.6,14.6,82.4,22.9,5.0,95.0,56.5,73.5,15.3,40.4,47.5,36.1,72.6,38.2
20220711_BC29,66.2,87.1,39.1,60.1,74.0,13.5,13.1,36.0,48.6,50.1,25.7,5.3,30.1,19.9,81.2,5.0,17.9,82.2,71.5,79.5,92.5,46.8,62.2,63.9,60.3,43.3
20220711_BC05,5.0,17.2,14.8,29.3,91.0,10.7,5.0,27.1,16.7,5.0,95.0,83.9,47.6,5.8,21.4,55.6,33.6,22.9,8.3,20.1,95.0,33.5,31.3,77.9,59.0,45.8
20220711_BC27,61.1,92.7,59.6,95.0,18.0,94.0,76.0,49.0,79.2,94.3,42.8,49.2,42.9,95.0,68.8,35.2,49.7,21.7,69.4,95.0,8.4,85.4,86.5,5.0,22.7,74.7
20220711_BC25,17.7,65.3,53.0,70.8,18.0,29.6,6.2,47.0,76.1,33.5,41.2,5.0,24.4,71.5,80.2,38.0,48.2,75.2,82.3,82.2,20.3,57.0,35.4,74.7,50.4,74.5
20220711_BC01,26.0,67.4,28.4,55.3,18.0,73.2,22.9,73.2,58.1,53.9,51.2,22.1,21.0,57.8,76.5,25.1,55.7,13.9,84.7,58.7,21.7,45.4,74.3,44.8,67.2,61.0
20220711_BC33,39.2,93.1,59.0,38.9,65.2,37.2,42.5,76.7,89.0,79.2,59.6,22.9,31.7,69.6,63.9,68.0,77.5,71.3,82.9,31.0,33.5,75.4,86.3,59.1,59.1,50.1
20220711_BC06,49.3,69.1,40.3,37.6,94.5,8.4,27.2,9.5,32.6,77.0,43.8,37.5,15.4,8.6,38.0,63.2,18.8,21.6,87.1,42.7,56.3,25.1,81.5,86.8,81.0,23.4
20220711_BC11,7.9,9.9,63.0,16.2,42.5,25.0,95.0,54.6,15.3,5.0,84.2,88.1,56.2,35.4,6.1,80.6,59.9,10.7,37.9,20.8,47.3,46.5,17.5,38.3,37.1,18.2
20220711_BC18,92.4,35.6,24.4,34.4,18.0,76.7,73.8,74.8,86.8,43.4,76.9,70.3,95.0,91.5,70.3,52.6,95.0,57.9,89.8,56.2,13.4,72.2,95.0,90.1,74.1,39.6
20220711_BC03,12.0,42.5,26.1,37.4,95.0,25.3,95.0,57.0,65.8,5.0,93.6,48.0,50.0,8.4,47.9,81.8,56.3,65.3,31.6,5.0,92.7,62.3,9.3,60.2,79.4,21.1
20220711_BC17,18.9,94.3,49.2,74.0,82.6,28.6,78.5,40.6,76.4,72.3,48.9,5.0,79.7,67.4,72.2,54.3,59.7,85.6,76.0,5.0,5.0,28.6,93.8,92.4,66.7,47.4
20220711_BC21,28.5,89.2,14.4,73.5,93.9,11.1,25.0,37.7,58.5,32.7,49.4,15.6,5.0,5.0,87.3,58.3,56.2,70.6,80.8,42.1,75.8,36.8,12.2,57.1,49.1,54.5
20220711_BC14,92.3,62.0,58.4,91.4,95.0,84.6,26.9,25.0,81.5,67.7,5.0,47.6,74.6,82.4,75.0,68.4,23.7,75.1,57.0,53.5,29.1,75.5,92.0,66.1,95.0,5.0
20220711_BC24,84.7,44.4,5.0,85.1,62.8,20.0,59.7,31.8,24.7,52.4,47.1,32.9,12.6,5.7,76.3,11.2,38.9,30.6,70.7,60.6,93.9,16.5,49.2,41.4,77.8,30.4
20220711_BC10,86.1,55.7,5.0,52.0,18.0,34.0,5.0,25.6,61.6,38.0,67.7,25.6,24.1,55.0,95.0,63.8,42.7,75.6,86.3,50.4,5.2,26.5,5.0,88.2,47.2,95.0
20220711_BC02,70.1,70.6,33.3,66.4,70.9,74.9,28.0,73.7,87.0,55.3,59.4,21.0,79.2,89.0,95.0,40.6,50.7,87.9,95.0,94.3,16.9,77.4,80.2,45.8,86.2,34.0
20220711_BC31,42.4,9.0,59.0,15.5,53.2,12.0,78.0,59.6,6.6,6.7,45.5,79.9,77.6,22.6,22.4,57.2,21.9,39.0,21.1,15.0,58.2,6.6,23.6,95.0,34.7,33.6
20220711_BC08,58.9,49.0,30.5,53.6,90.4,57.8,30.6,71.5,63.6,38.2,43.6,47.8,43.7,51.1,67.2,39.9,39.6,54.8,73.8,73.6,32.3,60.2,69.1,44.3,95.0,5.0
20220711_BC09,41.3,77.1,46.2,95.0,95.0,63.7,49.3,12.1,59.3,78.9,12.5,15.2,15.3,81.9,87.6,29.1,5.0,66.0,62.2,85.8,24.2,56.3,66.1,55.0,49.6,28.6
20220711_BC12,65.4,45.3,58.5,47.7,93.2,53.7,92.4,49.5,63.4,76.2,41.7,50.1,40.3,5.0,45.0,5.0,76.4,68.0,59.3,89.2,95.0,62.0,79.3,81.3,78.8,20.8
20220711_BC28,52.6,86.1,38.9,81.9,18.0,59.9,5.0,23.5,67.5,66.7,16.9,22.0,20.6,71.0,75.6,60.3,19.6,49.1,71.5,82.5,10.4,58.9,87.5,54.4,68.4,47.9
20220711_BC22,22.2,20.6,62.5,14.7,73.6,27.2,79.2,50.9,5.0,11.6,62.8,73.5,47.3,18.7,9.1,78.4,66.0,5.0,43.1,36.8,43.8,10.6,5.6,73.9,12.9,73.3
20220711_BC07,50.0,79.0,33.3,52.8,37.2,94.3,59.2,75.7,95.0,76.0,95.0,12.3,95.0,95.0,95.0,52.4,95.0,95.0,81.3,95.0,5.0,95.0,95.0,18.1,21.3,92.8
20220711_BC26,24.5,72.1,9.7,54.9,67.4,7.0,44.8,40.3,73.6,26.9,93.5,37.2,32.8,5.2,89.6,43.0,66.3,76.7,57.9,5.0,20.8,36.6,42.4,45.5,72.4,29.0
20220711_BC20,17.4,68.4,25.7,73.4,71.4,5.0,7.6,21.4,61.1,25.7,79.1,5.0,5.0,69.4,94.3,74.0,27.8,46.5,78.8,23.4,95.0,33.3,11.6,89.6,37.3,72.5
20230227_BC15,95.0,31.6,54.5,16.6,68.8,79.8,92.2,57.6,5.0,16.9,37.8,74.0,73.4,18.3,25.7,28.4,31.4,43.2,34.7,70.0,53.4,58.2,51.7,62.0,73.7,53.7
20230227_BC16,78.2,54.6,95.0,16.3,18.0,90.3,64.2,89.5,79.3,95.0,42.4,46.1,63.0,71.4,32.8,35.4,76.4,71.4,23.0,94.4,39.5,92.4,56.2,8.3,12.4,75.4
20230227_BC19,91.9,72.2,64.7,77.8,51.9,33.8,52.3,67.0,47.9,62.0,5.0,20.9,37.0,39.2,76.6,6.3,9.7,95.0,46.8,72.2,20.2,68.0,43.6,52.7,59.7,50.7
20230227_BC04,5.0,42.7,43.8,5.0,18.0,83.4,82.9,84.9,93.2,74.8,82.6,91.7,64.1,50.7,14.4,89.1,95.0,28.2,35.5,5.0,77.7,82.4,29.0,5.0,8.4,92.4
20230227_BC05,41.9,86.5,83.2,47.2,18.0,95.0,70.8,22.9,95.0,93.3,75.5,33.3,83.7,95.0,73.6,51.3,95.0,82.9,34.6,95.0,61.1,95.0,89.1,5.0,27.4,88.9
20230227_BC01,5.0,18.1,76.1,5.0,63.2,42.6,18.3,94.6,86.3,9.4,92.4,85.7,83.9,28.8,5.0,95.0,95.0,7.8,14.9,5.0,77.1,54.2,6.7,74.6,13.2,80.1
20230227_BC18,46.5,18.2,80.9,5.8,18.0,62.3,72.1,74.3,9.3,19.8,66.3,77.7,52.1,14.2,11.8,60.1,70.3,34.0,20.8,51.4,30.0,52.0,18.0,61.5,41.5,62.5
20230227_BC03,22.9,41.6,85.9,22.8,18.0,93.7,36.5,83.8,95.0,72.9,46.5,62.2,82.6,77.3,35.2,95.0,92.2,60.6,34.5,33.8,83.3,95.0,81.2,5.0,76.4,70.5
20230227_BC17,19.1,5.0,39.6,12.7,18.0,40.8,47.2,56.9,11.1,8.0,75.3,93.9,69.3,39.6,8.2,79.2,66.7,14.7,5.0,20.1,65.3,45.7,16.4,36.3,10.2,68.3
20230227_BC02,39.5,85.8,95.0,95.0,52.7,95.0,95.0,67.6,93.9,92.3,8.0,5.0,61.6,95.0,84.7,56.8,49.1,49.6,32.4,79.2,54.9,95.0,64.1,40.8,32.9,74.0
20230227_BC20,25.1,20.3,66.0,8.3,18.0,34.6,29.0,72.1,5.6,7.9,71.8,88.2,52.2,45.9,7.8,61.0,44.4,17.4,15.1,26.6,28.8,34.3,25.7,56.5,7.5,87.6
20230116_PRO_H_BC16,57.7,84.3,5.0,69.0,18.0,28.2,5.0,31.2,69.4,14.2,86.9,40.8,17.5,27.7,95.0,56.7,68.8,52.0,95.0,18.5,30.6,5.0,60.7,68.4,63.8,59.8
20230116_PRO_H_BC10,9.2,95.0,95.0,69.7,18.0,70.2,91.6,77.2,91.9,75.4,25.0,5.0,75.7,91.8,48.8,29.4,78.4,95.0,39.6,12.8,11.1,90.3,78.2,26.4,32.6,81.5
20221118_PRO_M_BC23,58.7,37.3,27.5,56.1,66.1,8.1,15.5,9.6,16.7,24.0,46.0,43.6,19.3,7.8,52.9,50.5,15.4,53.0,58.4,33.3,63.6,5.0,45.0,94.8,85.2,9.5
20221118_PRO_M_BC34,40.0,77.8,78.4,54.6,95.0,57.6,41.4,95.0,88.6,62.6,12.1,5.0,76.6,82.0,91.4,9.2,85.1,77.7,25.7,49.5,28.0,89.1,80.4,55.6,61.8,23.0
20221118_PRO_M_BC32,65.6,79.6,40.6,82.6,88.2,44.8,38.6,28.3,22.8,79.6,5.0,18.4,25.8,50.5,60.0,5.0,8.0,66.3,52.9,87.8,23.9,38.0,75.6,52.5,54.6,35.4
20221118_PRO_M_BC16,27.7,7.9,20.9,40.0,38.9,61.8,61.9,47.2,47.0,27.8,88.3,95.0,70.1,68.8,20.1,86.5,60.8,5.0,32.5,14.6,95.0,56.2,72.2,26.9,31.8,38.1
20221118_PRO_M_BC19,22.0,20.9,35.6,47.3,88.9,30.3,85.4,14.1,18.8,7.4,85.0,61.2,51.7,42.9,31.1,77.9,30.7,13.2,41.7,19.2,50.6,17.0,72.8,93.1,82.5,5.0
20221118_PRO_M_BC13,31.3,5.0,40.8,18.3,49.3,48.1,59.6,45.4,5.0,19.4,74.9,95.0,62.1,26.4,5.0,78.1,58.9,25.1,5.0,27.7,78.3,40.1,15.3,32.7,18.8,22.0
20221118_PRO_M_BC04,68.0,66.9,12.0,81.0,84.6,5.0,23.7,15.4,22.0,44.9,38.9,47.3,23.2,51.0,77.8,11.8,22.4,48.9,81.5,43.4,46.6,10.5,81.2,80.8,68.9,12.7
20221118_PRO_M_BC29,20.3,23.7,65.2,59.4,59.0,52.1,37.7,29.5,64.7,22.3,43.0,57.0,75.7,84.5,48.9,95.0,51.7,35.6,44.1,81.2,53.9,77.0,41.3,95.0,85.4,11.9
20221118_PRO_M_BC05,35.2,5.2,54.7,14.1,36.3,52.7,63.9,39.2,5.0,22.0,66.9,95.0,62.2,34.7,5.0,81.2,63.9,26.7,5.2,28.7,69.3,46.0,7.8,30.9,12.8,24.9
20221118_PRO_M_BC25,43.8,33.8,74.2,35.0,86.1,5.0,40.3,52.1,5.0,36.8,56.5,19.1,47.7,13.7,43.0,34.3,40.2,51.5,42.4,59.7,72.4,22.7,8.5,95.0,33.1,45.2
20221118_PRO_M_BC33,70.2,54.8,20.0,77.3,81.7,10.5,5.0,44.1,68.6,64.6,74.3,46.5,7.3,65.9,88.8,26.0,28.9,54.5,79.3,57.0,5.0,40.9,75.8,71.5,70.9,31.9
20221118_PRO_M_BC06,32.2,54.9,50.7,83.0,64.0,5.0,39.4,12.8,43.8,26.2,45.4,5.0,16.7,24.3,72.5,23.6,17.6,63.4,56.4,11.3,95.0,8.1,46.1,87.2,66.4,12.4
20221118_PRO_M_BC11,33.5,5.9,55.0,38.1,42.1,53.1,45.9,20.0,9.0,39.8,61.9,91.0,50.3,61.2,14.6,81.9,40.3,20.0,9.8,46.5,25.7,40.5,18.1,44.4,21.5,42.4
20221118_PRO_M_BC18,39.6,35.4,38.3,55.4,86.1,30.9,72.3,66.0,50.7,21.5,71.5,51.8,41.0,47.4,40.0,46.2,34.8,50.5,52.8,8.3,34.3,14.5,89.9,88.7,95.0,5.0
20221118_PRO_M_BC03,93.9,78.0,14.2,95.0,85.0,39.9,26.4,10.4,26.0,81.6,22.9,51.5,5.0,55.7,64.6,23.6,9.7,70.8,82.2,54.3,8.1,5.0,21.5,28.8,34.5,19.1
20221118_PRO_M_BC21,12.1,6.2,44.0,9.5,47.7,68.0,77.4,70.1,26.9,20.8,84.0,95.0,74.4,53.7,5.0,91.4,83.1,5.0,7.9,10.6,72.9,53.7,19.4,12.0,5.0,33.5
20221118_PRO_M_BC35,95.0,78.5,62.5,28.5,61.1,81.2,79.5,90.4,71.3,79.4,11.1,57.4,65.0,26.5,40.5,21.1,6.0,90.3,26.0,12.6,22.5,76.2,18.9,6.8,93.1,27.5
20221118_PRO_M_BC14,68.8,60.3,5.0,87.7,72.5,18.0,12.8,5.0,48.7,47.7,95.0,39.9,18.2,5.0,60.6,37.7,32.5,37.8,75.8,5.2,95.0,5.9,82.3,69.6,92.4,15.5
20221118_PRO_M_BC24,60.1,73.9,33.0,86.5,83.2,9.0,29.9,42.4,48.1,33.8,24.4,13.3,40.8,5.4,90.3,5.0,17.5,92.1,56.9,48.6,60.8,31.9,58.7,63.8,67.3,41.0
20221118_PRO_M_BC38,5.0,88.5,5.0,79.1,83.6,22.2,46.5,10.1,91.6,78.7,95.0,58.1,20.8,95.0,44.6,76.9,82.2,5.0,95.0,6.9,36.1,5.0,92.4,13.8,5.0,73.6
20221118_PRO_M_BC12,65.0,34.7,83.3,45.4,94.9,29.4,82.2,60.4,10.7,48.2,9.9,38.9,52.8,33.9,33.4,22.1,17.0,72.9,22.9,66.3,67.4,54.3,40.7,95.0,75.3,12.8
20221118_PRO_M_BC28,69.9,61.8,43.5,69.4,36.7,81.9,34.7,5.0,57.4,47.0,26.2,35.9,19.7,85.3,75.9,42.9,52.1,27.1,59.7,92.8,42.7,74.1,23.1,23.5,28.3,56.4
20221118_PRO_M_BC37,34.3,39.4,77.3,84.8,87.7,56.0,52.9,11.5,55.7,55.7,7.5,41.5,57.8,89.2,47.2,65.2,28.4,8.8,43.0,77.1,42.2,42.8,72.9,84.5,90.3,5.0
20221118_PRO_M_BC22,28.1,12.8,86.0,15.6,48.6,26.0,77.2,53.5,5.0,6.1,49.8,62.0,67.7,42.8,15.5,59.6,61.2,37.0,10.7,41.4,40.9,42.7,13.0,88.2,33.4,22.4
20221118_PRO_M_BC07,95.0,35.7,52.8,55.1,85.7,36.4,27.4,9.7,41.7,70.1,12.2,73.0,29.6,26.4,33.2,20.8,5.0,86.9,38.7,30.3,89.9,10.7,64.6,80.5,85.4,22.9
20221118_PRO_M_BC26,94.7,81.0,9.2,69.9,68.1,27.3,6.6,44.4,29.9,31.9,21.4,16.7,12.0,15.0,93.8,13.1,9.4,83.5,80.6,64.5,58.8,18.0,30.6,65.7,65.3,36.8
20221118_PRO_M_BC20,68.2,82.0,68.9,76.9,55.0,95.0,74.2,70.0,85.4,75.6,14.9,37.3,90.3,88.2,92.0,52.8,58.3,68.5,50.7,95.0,68.1,95.0,62.0,16.7,33.5,49.2
20230126_BC23,95.0,49.7,12.9,89.9,71.0,38.4,37.2,5.0,29.5,61.9,5.0,26.6,16.9,34.0,70.4,7.6,5.0,79.0,48.8,77.1,75.0,46.5,34.4,44.0,79.3,29.1
20230126_BC15,5.0,40.4,60.9,5.0,18.0,90.4,10.2,82.8,95.0,79.3,94.9,94.4,95.0,92.1,16.0,95.0,95.0,5.3,54.9,5.0,80.5,81.9,77.1,8.6,33.3,66.7
20230126_BC16,89.4,27.8,58.8,15.3,18.0,62.4,28.8,83.3,65.0,72.2,20.1,70.4,41.4,59.0,35.1,45.1,40.5,93.4,56.3,57.2,27.9,55.8,66.7,47.2,62.5,63.3
20230126_BC19,5.0,16.9,79.1,9.0,18.0,17.2,46.8,66.3,25.0,14.8,77.8,75.7,52.7,28.4,5.0,91.2,77.3,5.5,34.0,22.1,43.6,21.1,5.2,73.5,9.0,91.9
20230126_BC13,5.0,91.6,46.4,23.9,18.0,95.0,87.0,95.0,81.8,89.5,81.8,53.6,31.3,95.0,35.7,48.6,95.0,5.0,41.6,64.3,5.0,86.3,94.7,5.0,5.1,95.0
20230126_BC18,21.3,41.1,5.0,82.8,18.0,5.0,17.4,16.7,35.9,42.6,90.8,7.6,8.5,12.3,79.7,22.7,48.1,36.1,69.6,41.8,80.6,8.8,88.1,68.1,49.0,79.9
20230126_BC17,37.6,93.7,51.8,93.0,54.8,40.4,68.0,10.4,50.5,95.0,28.7,15.1,26.0,73.1,59.4,29.5,62.4,55.0,83.1,91.7,7.8,46.4,31.9,32.0,11.8,93.8
20230126_BC21,88.0,39.7,55.7,35.1,63.3,55.3,79.4,81.2,50.4,58.4,22.0,79.8,88.9,81.2,30.9,39.3,42.9,77.0,47.9,64.2,28.7,39.6,73.6,53.8,62.0,56.2
20230126_BC14,67.1,63.2,71.3,29.9,95.0,83.2,49.1,46.7,95.0,85.7,95.0,46.6,95.0,93.1,61.9,70.8,95.0,89.0,69.4,70.5,9.1,89.4,95.0,18.7,63.9,55.4
20230126_BC22,92.0,51.8,5.0,92.4,18.0,45.1,27.0,5.0,26.4,49.6,42.9,34.0,26.9,28.0,81.9,42.2,7.3,95.0,95.0,78.2,41.5,5.0,5.0,59.7,15.6,77.0
20230126_BC20,88.6,91.4,66.3,38.9,18.0,84.8,64.0,94.3,74.3,85.5,41.5,34.7,48.6,72.9,60.4,12.3,89.8,79.4,58.3,91.3,17.8,83.2,29.4,5.0,5.0,95.0
20220415_BC51,93.5,38.0,5.0,94.0,66.7,15.7,5.0,12.0,26.8,55.0,23.3,24.8,5.0,13.3,86.1,32.2,5.0,92.6,62.7,54.7,41.0,13.6,28.9,70.5,70.6,52.1
20220415_BC53,18.5,5.4,61.7,5.0,57.2,54.0,90.6,54.3,11.4,9.5,81.1,92.1,73.6,25.3,5.0,92.6,78.3,11.0,6.2,19.1,46.2,54.7,5.0,34.3,7.2,78.4
20220415_BC52,32.6,89.6,95.0,22.7,18.0,72.6,25.5,80.6,80.3,73.4,54.0,6.5,70.5,75.8,62.2,16.7,51.4,80.5,19.8,95.0,91.8,93.0,51.4,5.0,7.4,95.0
20220415_BC54,34.0,7.0,50.2,11.0,95.0,35.7,56.9,57.7,6.1,8.1,85.4,81.3,65.3,10.9,7.9,73.3,52.1,8.6,18.1,22.2,83.0,31.9,27.4,50.3,57.6,8.9
20230116_BC15,20.1,31.0,51.1,26.4,38.7,63.3,32.5,42.4,37.0,24.1,66.7,65.1,60.1,49.4,34.8,84.9,53.0,13.9,50.3,34.3,35.3,57.8,40.6,82.7,83.5,45.3
20230116_BC19,21.5,5.8,85.8,26.8,43.1,41.4,31.9,77.9,11.1,5.0,49.2,63.9,80.8,67.4,28.3,64.8,56.8,39.9,14.7,79.9,22.6,68.8,11.4,86.0,20.7,85.1
20230116_BC18,82.0,29.5,79.0,25.7,41.9,49.1,56.4,52.8,5.0,30.8,37.3,69.8,42.1,9.9,19.4,70.7,5.2,60.4,18.8,10.4,36.1,21.5,20.6,86.5,47.6,41.2
20230116_BC17,14.6,63.7,49.4,75.3,18.0,5.0,47.7,38.2,50.1,41.4,45.3,5.0,10.9,37.3,80.1,48.6,58.4,65.3,77.1,27.1,14.9,27.0,5.0,73.7,13.0,93.2
20230116_BC20,95.0,50.3,14.1,66.7,81.3,65.5,94.4,5.0,17.0,46.7,12.8,60.9,54.4,6.3,49.3,5.1,5.0,66.2,55.8,57.3,82.9,32.4,92.6,79.3,93.8,19.4
20221011_PRO_MSS_BC34,66.1,47.9,10.0,95.0,65.8,14.6,5.0,5.0,65.2,36.0,42.5,27.3,9.1,77.1,84.6,58.4,8.3,65.4,74.3,33.6,40.6,5.0,66.6,87.3,51.5,39.5
20221011_PRO_MSS_BC43,82.9,19.1,15.0,36.0,18.0,26.8,23.5,33.9,42.8,23.3,68.8,72.4,12.1,5.0,43.5,51.4,9.0,64.5,66.1,32.2,89.6,6.5,60.5,87.4,88.9,11.8
20221011_PRO_MSS_BC32,73.7,23.1,93.1,29.0,58.3,83.3,62.2,52.5,21.7,48.3,5.0,82.4,80.6,74.2,12.1,56.6,28.5,72.2,5.0,87.3,53.1,79.0,45.8,33.5,64.6,16.4
20221011_PRO_MSS_BC16,9.8,21.3,67.8,8.7,37.1,76.4,10.5,70.2,92.3,80.6,64.9,93.2,10.7,56.2,5.3,95.0,83.7,13.0,39.2,23.5,70.2,70.9,6.5,10.7,45.3,39.3
20221011_PRO_MSS_BC42,67.6,22.0,45.8,41.7,43.4,62.1,27.9,68.8,73.6,10.8,65.4,76.1,92.2,84.7,68.2,95.0,34.4,29.9,37.1,46.4,34.1,79.7,69.7,85.5,68.1,40.7
20221011_PRO_MSS_BC19,95.0,82.7,6.0,54.8,38.2,51.5,64.6,64.1,36.5,51.0,30.1,36.4,18.4,31.0,83.0,25.7,50.3,31.9,95.0,83.9,28.1,25.0,9.0,36.4,42.6,51.8
