sample_name,ncbi_name,abundance,abundance_mean
20221212_BC22,Prevotella,0.522319093,0.1451008620034965
20221212_BC22,Faecalibacterium,0.043708224,0.09955165905506994
20221212_BC22,Bifidobacterium,0.038796861,0.061830838895979026
20221212_BC22,Blautia,0.027521047,0.04488644753146854
20221212_BC22,Alistipes,0.01365882,0.010130241696678323
20221212_BC22,Streptococcus,0.000494042,0.010026758092657342
20221212_BC22,Dorea,0.010839872,0.00884350714597902
20221212_BC22,Lactobacillus,5.81e-05,0.008315991295454545
20221212_BC22,Roseburia,0.002383028,0.00391404544055944
20221212_BC07,Bacteroides,0.450796587,0.2457072668767483
20221212_BC07,Prevotella,0.003615116,0.1451008620034965
20221212_BC07,Faecalibacterium,0.070368658,0.09955165905506994
20221212_BC07,Bifidobacterium,0.004161587,0.061830838895979026
20221212_BC07,Blautia,0.056496700999999996,0.04488644753146854
20221212_BC07,Alistipes,0.009332044,0.010130241696678323
20221212_BC07,Streptococcus,0.059817563,0.010026758092657342
20221212_BC07,Dorea,0.009794443,0.00884350714597902
20221212_BC07,Lactobacillus,0.004960276,0.008315991295454545
20221212_BC07,Roseburia,0.00222792,0.00391404544055944
20221212_BC26,Bacteroides,0.368002728,0.2457072668767483
20221212_BC26,Prevotella,0.139106028,0.1451008620034965
20221212_BC26,Faecalibacterium,0.054141965,0.09955165905506994
20221212_BC26,Bifidobacterium,0.008499029,0.061830838895979026
20221212_BC26,Blautia,0.016919365,0.04488644753146854
20221212_BC26,Alistipes,0.014191281,0.010130241696678323
20221212_BC26,Streptococcus,0.0198573,0.010026758092657342
20221212_BC26,Dorea,0.003698652,0.00884350714597902
20221212_BC26,Lactobacillus,0.000393474,0.008315991295454545
20221212_BC26,Roseburia,0.000813179,0.00391404544055944
20221212_BC20,Bacteroides,0.301612887,0.2457072668767483
20221212_BC20,Prevotella,0.00036208,0.1451008620034965
20221212_BC20,Faecalibacterium,0.335450955,0.09955165905506994
20221212_BC20,Bifidobacterium,0.017346955,0.061830838895979026
20221212_BC20,Blautia,0.081961818,0.04488644753146854
20221212_BC20,Alistipes,0.012837393,0.010130241696678323
20221212_BC20,Streptococcus,0.006319947,0.010026758092657342
20221212_BC20,Dorea,0.0060237,0.00884350714597902
20221212_BC20,Lactobacillus,0.000592495,0.008315991295454545
20221212_BC20,Roseburia,0.00154707,0.00391404544055944
20230215_BC34,Bacteroides,0.20989879399999997,0.2457072668767483
20230215_BC34,Prevotella,0.091177966,0.1451008620034965
20230215_BC34,Faecalibacterium,0.069365497,0.09955165905506994
20230215_BC34,Bifidobacterium,0.027635288,0.061830838895979026
20230215_BC34,Blautia,0.012061556,0.04488644753146854
20230215_BC34,Alistipes,0.007394057,0.010130241696678323
20230215_BC34,Streptococcus,0.00226443,0.010026758092657342
20230215_BC34,Dorea,0.004436434,0.00884350714597902
20230215_BC34,Lactobacillus,0.002125791,0.008315991295454545
20230215_BC34,Roseburia,0.004020519,0.00391404544055944
20230215_BC48,Bacteroides,0.236446831,0.2457072668767483
20230215_BC48,Prevotella,0.0005471,0.1451008620034965
20230215_BC48,Faecalibacterium,0.217944892,0.09955165905506994
20230215_BC48,Bifidobacterium,0.016114593,0.061830838895979026
20230215_BC48,Blautia,0.061026559999999994,0.04488644753146854
20230215_BC48,Alistipes,0.011290162,0.010130241696678323
20230215_BC48,Streptococcus,9.95e-05,0.010026758092657342
20230215_BC48,Dorea,0.013826718,0.00884350714597902
20230215_BC48,Lactobacillus,0.001392619,0.008315991295454545
20230215_BC48,Roseburia,0.009201233,0.00391404544055944
20230215_BC32,Bacteroides,0.42462868499999995,0.2457072668767483
20230215_BC32,Prevotella,0.00642873,0.1451008620034965
20230215_BC32,Faecalibacterium,0.096708047,0.09955165905506994
20230215_BC32,Bifidobacterium,0.039791641,0.061830838895979026
20230215_BC32,Blautia,0.032143649,0.04488644753146854
20230215_BC32,Alistipes,0.01984039,0.010130241696678323
20230215_BC32,Streptococcus,0.00676125,0.010026758092657342
20230215_BC32,Dorea,0.005652849,0.00884350714597902
20230215_BC32,Lactobacillus,0.029150964,0.008315991295454545
20230215_BC32,Roseburia,0.002050543,0.00391404544055944
20230215_BC51,Bacteroides,0.18338772099999998,0.2457072668767483
20230215_BC51,Prevotella,0.390832511,0.1451008620034965
20230215_BC51,Faecalibacterium,0.026068149,0.09955165905506994
20230215_BC51,Bifidobacterium,0.0023905289999999997,0.061830838895979026
20230215_BC51,Blautia,0.020490204,0.04488644753146854
20230215_BC51,Alistipes,0.00387038,0.010130241696678323
20230215_BC51,Streptococcus,0.000113835,0.010026758092657342
20230215_BC51,Dorea,0.000986568,0.00884350714597902
20230215_BC51,Lactobacillus,0.000569174,0.008315991295454545
20230215_BC51,Roseburia,0.000227669,0.00391404544055944
20230215_BC47,Bacteroides,0.161481289,0.2457072668767483
20230215_BC47,Prevotella,0.2191254,0.1451008620034965
20230215_BC47,Faecalibacterium,0.11438078,0.09955165905506994
20230215_BC47,Bifidobacterium,0.175136117,0.061830838895979026
20230215_BC47,Blautia,0.044637456,0.04488644753146854
20230215_BC47,Alistipes,0.021908219,0.010130241696678323
20230215_BC47,Streptococcus,0.00380261,0.010026758092657342
20230215_BC47,Dorea,0.015296863,0.00884350714597902
20230215_BC47,Lactobacillus,0.003370495,0.008315991295454545
20230215_BC47,Roseburia,0.001296344,0.00391404544055944
20230215_BC45,Bacteroides,0.465538151,0.2457072668767483
20230215_BC45,Prevotella,0.17614957,0.1451008620034965
20230215_BC45,Faecalibacterium,0.087316827,0.09955165905506994
20230215_BC45,Bifidobacterium,0.00020212199999999997,0.061830838895979026
20230215_BC45,Blautia,0.021778676,0.04488644753146854
20230215_BC45,Alistipes,0.001111673,0.010130241696678323
20230215_BC45,Streptococcus,0.004547751,0.010026758092657342
20230215_BC45,Dorea,0.014502274,0.00884350714597902
20230215_BC45,Lactobacillus,0.001313795,0.008315991295454545
20230215_BC45,Roseburia,0.004951996,0.00391404544055944
20230215_BC33,Bacteroides,0.606508219,0.2457072668767483
20230215_BC33,Prevotella,0.027876499,0.1451008620034965
20230215_BC33,Faecalibacterium,0.07363394,0.09955165905506994
20230215_BC33,Bifidobacterium,0.020102177,0.061830838895979026
20230215_BC33,Blautia,0.014104842999999999,0.04488644753146854
20230215_BC33,Alistipes,0.015548645,0.010130241696678323
20230215_BC33,Streptococcus,0.003331853,0.010026758092657342
20230215_BC33,Dorea,0.002776544,0.00884350714597902
20230215_BC33,Lactobacillus,0.011550422,0.008315991295454545
20230215_BC33,Roseburia,0.003109729,0.00391404544055944
20230215_BC56,Bacteroides,0.228970905,0.2457072668767483
20230215_BC56,Prevotella,0.14454319,0.1451008620034965
20230215_BC56,Faecalibacterium,0.001301936,0.09955165905506994
20230215_BC56,Bifidobacterium,0.00036793900000000115,0.061830838895979026
20230215_BC56,Blautia,0.001245324,0.04488644753146854
20230215_BC56,Alistipes,0.015821352,0.010130241696678323
20230215_BC56,Streptococcus,0.014859051,0.010026758092657342
20230215_BC56,Dorea,0.0009623,0.00884350714597902
20230215_BC56,Lactobacillus,0.020010189,0.008315991295454545
20230215_BC56,Roseburia,0.000367938,0.00391404544055944
20230215_BC50,Bacteroides,0.189585744,0.2457072668767483
20230215_BC50,Prevotella,0.006222927,0.1451008620034965
20230215_BC50,Faecalibacterium,0.107681044,0.09955165905506994
20230215_BC50,Bifidobacterium,0.095601245,0.061830838895979026
20230215_BC50,Blautia,0.06515770800000001,0.04488644753146854
20230215_BC50,Alistipes,0.062656336,0.010130241696678323
20230215_BC50,Streptococcus,0.001098164,0.010026758092657342
20230215_BC50,Dorea,0.010310536,0.00884350714597902
20230215_BC50,Lactobacillus,0.000518577,0.008315991295454545
20230215_BC50,Roseburia,0.005399304,0.00391404544055944
20230215_BC36,Bacteroides,0.443093756,0.2457072668767483
20230215_BC36,Prevotella,0.00513992,0.1451008620034965
20230215_BC36,Faecalibacterium,0.036550543,0.09955165905506994
20230215_BC36,Bifidobacterium,0.09859671300000002,0.061830838895979026
20230215_BC36,Blautia,0.011789188,0.04488644753146854
20230215_BC36,Alistipes,0.008240189,0.010130241696678323
20230215_BC36,Streptococcus,0.000326344,0.010026758092657342
20230215_BC36,Dorea,0.002243616,0.00884350714597902
20230215_BC36,Lactobacillus,0.000652688,0.008315991295454545
20230215_BC36,Roseburia,0.001631721,0.00391404544055944
20230215_BC55,Bacteroides,0.109285037,0.2457072668767483
20230215_BC55,Prevotella,0.442824867,0.1451008620034965
20230215_BC55,Faecalibacterium,0.116172291,0.09955165905506994
20230215_BC55,Bifidobacterium,0.000291524,0.061830838895979026
20230215_BC55,Blautia,0.040886232999999994,0.04488644753146854
20230215_BC55,Alistipes,0.003206763,0.010130241696678323
20230215_BC55,Streptococcus,0.004883026,0.010026758092657342
20230215_BC55,Dorea,0.009838933,0.00884350714597902
20230215_BC55,Lactobacillus,0.000510167,0.008315991295454545
20230215_BC55,Roseburia,0.004555062,0.00391404544055944
20230215_BC46,Bacteroides,0.12409292999999999,0.2457072668767483
20230215_BC46,Prevotella,0.265052013,0.1451008620034965
20230215_BC46,Faecalibacterium,0.010737399,0.09955165905506994
20230215_BC46,Bifidobacterium,0.000686409,0.061830838895979026
20230215_BC46,Blautia,0.014022328,0.04488644753146854
20230215_BC46,Alistipes,0.00063738,0.010130241696678323
20230215_BC46,Streptococcus,9.81e-05,0.010026758092657342
20230215_BC46,Dorea,0.000882526,0.00884350714597902
20230215_BC46,Lactobacillus,0.000980584,0.008315991295454545
20230215_BC46,Roseburia,0.000490292,0.00391404544055944
20230215_BC53,Bacteroides,0.487085029,0.2457072668767483
20230215_BC53,Prevotella,0.001113729,0.1451008620034965
20230215_BC53,Faecalibacterium,0.033326194,0.09955165905506994
20230215_BC53,Bifidobacterium,0.0005568999999999999,0.061830838895979026
20230215_BC53,Blautia,0.034525595,0.04488644753146854
20230215_BC53,Alistipes,0.023988006,0.010130241696678323
20230215_BC53,Streptococcus,0.000428357,0.010026758092657342
20230215_BC53,Dorea,0.002527308,0.00884350714597902
20230215_BC53,Lactobacillus,0.000471193,0.008315991295454545
20230215_BC53,Roseburia,0.004155065,0.00391404544055944
20230215_BC31,Bacteroides,0.056888356,0.2457072668767483
20230215_BC31,Prevotella,0.005202291,0.1451008620034965
20230215_BC31,Faecalibacterium,0.131704031,0.09955165905506994
20230215_BC31,Bifidobacterium,0.0006362779999999999,0.061830838895979026
20230215_BC31,Blautia,0.004378906,0.04488644753146854
20230215_BC31,Alistipes,0.066469554,0.010130241696678323
20230215_BC31,Streptococcus,0.001010517,0.010026758092657342
20230215_BC31,Dorea,0.002545005,0.00884350714597902
20230215_BC31,Lactobacillus,0.006137954,0.008315991295454545
20230215_BC31,Roseburia,0.001122797,0.00391404544055944
20230215_BC44,Bacteroides,0.029076621,0.2457072668767483
20230215_BC44,Prevotella,0.14953067,0.1451008620034965
20230215_BC44,Faecalibacterium,0.017463436,0.09955165905506994
20230215_BC44,Bifidobacterium,0.003798297,0.061830838895979026
20230215_BC44,Blautia,0.003318053,0.04488644753146854
20230215_BC44,Alistipes,0.000130976,0.010130241696678323
20230215_BC44,Streptococcus,0.005981227,0.010026758092657342
20230215_BC44,Dorea,0.000218293,0.00884350714597902
20230215_BC44,Lactobacillus,0.001353416,0.008315991295454545
20230215_BC44,Roseburia,0.000654879,0.00391404544055944
20230215_BC49,Bacteroides,0.200500126,0.2457072668767483
20230215_BC49,Prevotella,0.066416604,0.1451008620034965
20230215_BC49,Faecalibacterium,0.178444611,0.09955165905506994
20230215_BC49,Bifidobacterium,0.124331083,0.061830838895979026
20230215_BC49,Blautia,0.070267567,0.04488644753146854
20230215_BC49,Alistipes,0.009402351,0.010130241696678323
20230215_BC49,Streptococcus,0.072168042,0.010026758092657342
20230215_BC49,Dorea,0.008902226,0.00884350714597902
20230215_BC49,Lactobacillus,0.0064016,0.008315991295454545
20230215_BC49,Roseburia,0.003500875,0.00391404544055944
20230215_BC52,Bacteroides,0.095309908,0.2457072668767483
20230215_BC52,Prevotella,0.274883125,0.1451008620034965
20230215_BC52,Faecalibacterium,0.106884331,0.09955165905506994
20230215_BC52,Bifidobacterium,0.11148393899999999,0.061830838895979026
20230215_BC52,Blautia,0.015344593,0.04488644753146854
20230215_BC52,Alistipes,0.061604585,0.010130241696678323
20230215_BC52,Streptococcus,0.00154577,0.010026758092657342
20230215_BC52,Dorea,0.005202835,0.00884350714597902
20230215_BC52,Lactobacillus,0.000414719,0.008315991295454545
20230215_BC52,Roseburia,0.001809682,0.00391404544055944
20230215_BC54,Bacteroides,0.473049175,0.2457072668767483
20230215_BC54,Prevotella,0.048055394,0.1451008620034965
20230215_BC54,Faecalibacterium,0.073762335,0.09955165905506994
20230215_BC54,Bifidobacterium,0.018450974999999998,0.061830838895979026
20230215_BC54,Blautia,0.038477486,0.04488644753146854
20230215_BC54,Alistipes,0.002943859,0.010130241696678323
20230215_BC54,Streptococcus,0.012065677,0.010026758092657342
20230215_BC54,Dorea,0.015299776,0.00884350714597902
20230215_BC54,Lactobacillus,0.000663405,0.008315991295454545
20230215_BC54,Roseburia,0.00841695,0.00391404544055944
20230215_BC37,Bacteroides,0.106207478,0.2457072668767483
20230215_BC37,Prevotella,0.023782287,0.1451008620034965
20230215_BC37,Faecalibacterium,0.286952857,0.09955165905506994
20230215_BC37,Bifidobacterium,0.03371666,0.061830838895979026
20230215_BC37,Blautia,0.076223734,0.04488644753146854
20230215_BC37,Alistipes,0.015473538,0.010130241696678323
20230215_BC37,Streptococcus,0.010957914,0.010026758092657342
20230215_BC37,Dorea,0.052080197,0.00884350714597902
20230215_BC37,Lactobacillus,0.002649166,0.008315991295454545
20230215_BC37,Roseburia,0.005358541,0.00391404544055944
20230408_BC57,Bacteroides,0.545995502,0.2457072668767483
20230408_BC57,Prevotella,0.011708815,0.1451008620034965
20230408_BC57,Faecalibacterium,0.105283363,0.09955165905506994
20230408_BC57,Bifidobacterium,0.01477998,0.061830838895979026
20230408_BC57,Blautia,0.003359086,0.04488644753146854
20230408_BC57,Alistipes,0.005950381,0.010130241696678323
20230408_BC57,Streptococcus,0.000335909,0.010026758092657342
20230408_BC57,Dorea,0.003503047,0.00884350714597902
20230408_BC57,Lactobacillus,9.6e-05,0.008315991295454545
20230408_BC57,Roseburia,0.0,0.00391404544055944
20230408_BC15,Bacteroides,0.352415027,0.2457072668767483
20230408_BC15,Prevotella,0.018318426,0.1451008620034965
20230408_BC15,Faecalibacterium,0.029982111,0.09955165905506994
20230408_BC15,Bifidobacterium,0.215957066,0.061830838895979026
20230408_BC15,Blautia,0.047084078,0.04488644753146854
20230408_BC15,Alistipes,0.03313059,0.010130241696678323
20230408_BC15,Streptococcus,0.000429338,0.010026758092657342
20230408_BC15,Dorea,0.005796064,0.00884350714597902
20230408_BC15,Lactobacillus,7.16e-05,0.008315991295454545
20230408_BC15,Roseburia,0.002075134,0.00391404544055944
20230408_BC16,Bacteroides,0.815270467,0.2457072668767483
20230408_BC16,Prevotella,0.000190247,0.1451008620034965
20230408_BC16,Faecalibacterium,0.000190247,0.09955165905506994
20230408_BC16,Bifidobacterium,0.001395142,0.061830838895979026
20230408_BC16,Blautia,0.000507324,0.04488644753146854
20230408_BC16,Alistipes,0.001078065,0.010130241696678323
20230408_BC16,Streptococcus,0.000443909,0.010026758092657342
20230408_BC16,Dorea,0.000443909,0.00884350714597902
20230408_BC16,Lactobacillus,0.0,0.008315991295454545
20230408_BC16,Roseburia,6.34e-05,0.00391404544055944
20230408_BC19,Bacteroides,0.427020255,0.2457072668767483
20230408_BC19,Prevotella,0.0,0.1451008620034965
20230408_BC19,Faecalibacterium,0.000139208,0.09955165905506994
20230408_BC19,Bifidobacterium,0.002018515,0.061830838895979026
20230408_BC19,Blautia,0.029790489,0.04488644753146854
20230408_BC19,Alistipes,0.02693673,0.010130241696678323
20230408_BC19,Streptococcus,0.025823067,0.010026758092657342
20230408_BC19,Dorea,0.013363959,0.00884350714597902
20230408_BC19,Lactobacillus,0.126957611,0.008315991295454545
20230408_BC19,Roseburia,6.96e-05,0.00391404544055944
20230408_BC13,Bacteroides,0.346726494,0.2457072668767483
20230408_BC13,Prevotella,0.000152968,0.1451008620034965
20230408_BC13,Faecalibacterium,0.066489904,0.09955165905506994
20230408_BC13,Bifidobacterium,0.240414032,0.061830838895979026
20230408_BC13,Blautia,0.009993892,0.04488644753146854
20230408_BC13,Alistipes,0.062257801,0.010130241696678323
20230408_BC13,Streptococcus,0.000305935,0.010026758092657342
20230408_BC13,Dorea,0.000152968,0.00884350714597902
20230408_BC13,Lactobacillus,0.002141546,0.008315991295454545
20230408_BC13,Roseburia,0.000152968,0.00391404544055944
20230408_BC04,Bacteroides,0.386482046,0.2457072668767483
20230408_BC04,Prevotella,0.01957287,0.1451008620034965
20230408_BC04,Faecalibacterium,0.015817883,0.09955165905506994
20230408_BC04,Bifidobacterium,0.060126731,0.061830838895979026
20230408_BC04,Blautia,0.001736682,0.04488644753146854
20230408_BC04,Alistipes,0.013846515,0.010130241696678323
20230408_BC04,Streptococcus,0.012438395,0.010026758092657342
20230408_BC04,Dorea,0.000281624,0.00884350714597902
20230408_BC04,Lactobacillus,4.69e-05,0.008315991295454545
20230408_BC04,Roseburia,0.000140812,0.00391404544055944
20230408_BC05,Bacteroides,0.375989011,0.2457072668767483
20230408_BC05,Prevotella,0.018791209,0.1451008620034965
20230408_BC05,Faecalibacterium,0.186593407,0.09955165905506994
20230408_BC05,Bifidobacterium,0.040164835,0.061830838895979026
20230408_BC05,Blautia,0.055549404999999996,0.04488644753146854
20230408_BC05,Alistipes,0.023406593,0.010130241696678323
20230408_BC05,Streptococcus,0.000494505,0.010026758092657342
20230408_BC05,Dorea,0.005604396,0.00884350714597902
20230408_BC05,Lactobacillus,5.49e-05,0.008315991295454545
20230408_BC05,Roseburia,0.004505495,0.00391404544055944
20230408_BC01,Bacteroides,0.3464989,0.2457072668767483
20230408_BC01,Prevotella,0.001805563,0.1451008620034965
20230408_BC01,Faecalibacterium,0.316086441,0.09955165905506994
20230408_BC01,Bifidobacterium,0.062235513,0.061830838895979026
20230408_BC01,Blautia,0.032048727,0.04488644753146854
20230408_BC01,Alistipes,0.01653219,0.010130241696678323
20230408_BC01,Streptococcus,0.00789934,0.010026758092657342
20230408_BC01,Dorea,0.007560797,0.00884350714597902
20230408_BC01,Lactobacillus,0.000282119,0.008315991295454545
20230408_BC01,Roseburia,0.010551261,0.00391404544055944
20230408_BC06,Bacteroides,0.141722687,0.2457072668767483
