serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20230104_BC18,78.0,82.7,50.0,11.0,42.0,73.6,52.2,90.6,50.0,73.2,83.4,30.2,22.9,50.0,50.0,72.8,50.0,95.0,50.0,32.0,28.9,80.9,50.0,21.8,50.0,93.0,62.9,95.0,89.0,81.7,95.0,90.3,43.6,9.2
20230104_BC17,80.7,51.5,50.0,9.5,6.4,12.9,13.0,55.6,50.0,16.7,5.9,28.5,90.8,50.0,50.0,25.3,50.0,16.1,50.0,54.0,51.1,17.7,50.0,31.6,50.0,17.8,18.0,63.6,33.3,60.0,65.5,14.6,8.7,83.3
20230104_BC21,57.3,71.5,50.0,28.7,6.9,5.0,19.0,80.8,50.0,9.6,47.6,5.0,26.6,50.0,50.0,58.4,50.0,35.3,50.0,71.9,14.9,5.0,50.0,34.2,50.0,42.7,17.7,72.2,40.0,48.1,95.0,15.9,55.9,13.9
20230104_BC14,41.0,14.2,50.0,90.9,95.0,43.2,87.9,16.8,50.0,5.0,5.0,95.0,94.4,50.0,50.0,82.2,50.0,19.0,50.0,5.0,58.1,85.5,50.0,40.4,50.0,14.0,30.4,25.6,15.0,5.0,18.0,46.8,35.9,31.4
20230104_BC24,42.4,87.4,50.0,62.3,44.5,23.5,90.1,33.4,50.0,10.3,65.1,23.6,18.6,50.0,50.0,41.3,50.0,95.0,50.0,5.0,89.2,91.3,50.0,89.6,50.0,33.3,29.9,59.9,60.2,51.4,70.5,44.7,7.6,55.2
20230104_BC02,6.9,27.1,50.0,71.1,62.1,65.3,95.0,37.1,50.0,76.4,84.6,38.8,43.3,50.0,50.0,48.3,50.0,95.0,50.0,34.2,27.7,95.0,50.0,95.0,50.0,26.6,51.9,52.8,41.9,39.3,38.3,73.3,19.1,48.2
20230104_BC08,20.1,39.9,50.0,61.6,67.5,20.1,95.0,23.3,50.0,45.1,47.2,61.2,73.3,50.0,50.0,68.3,50.0,91.3,50.0,5.0,34.5,92.7,50.0,93.0,50.0,12.9,62.8,54.9,81.8,7.0,22.7,52.1,19.3,31.1
20230104_BC09,5.0,73.4,50.0,41.3,26.8,92.7,91.8,14.5,50.0,95.0,93.5,22.3,65.4,50.0,50.0,35.2,50.0,95.0,50.0,95.0,5.0,90.9,50.0,95.0,50.0,7.6,6.2,37.8,21.9,5.0,51.7,95.0,5.0,5.0
20230104_BC12,95.0,89.7,50.0,31.8,49.0,81.4,10.4,77.8,50.0,81.4,67.2,42.7,13.2,50.0,50.0,26.4,50.0,68.5,50.0,68.0,58.8,59.5,50.0,10.5,50.0,93.2,69.8,95.0,91.4,95.0,43.8,36.1,52.1,44.4
20230104_BC22,58.7,56.2,50.0,18.1,44.8,89.4,31.2,81.4,50.0,87.0,67.5,59.1,39.6,50.0,50.0,57.1,50.0,71.7,50.0,87.5,22.7,88.9,50.0,15.3,50.0,92.5,46.3,66.5,38.1,73.2,75.3,74.8,85.4,46.5
20230104_BC07,5.0,87.6,50.0,32.3,5.0,5.0,31.9,34.6,50.0,20.5,23.3,5.0,85.3,50.0,50.0,16.3,50.0,86.3,50.0,94.8,5.0,5.0,50.0,93.2,50.0,5.0,5.0,57.7,38.2,5.0,62.5,20.7,5.0,5.0
20230104_BC26,68.8,79.2,50.0,12.5,75.3,83.0,60.5,89.3,50.0,82.6,46.3,69.8,78.2,50.0,50.0,87.6,50.0,89.9,50.0,53.0,7.0,92.9,50.0,29.3,50.0,60.5,28.3,81.2,22.6,33.3,75.3,93.1,46.6,5.0
20230104_BC20,61.4,77.7,50.0,5.0,48.3,73.2,79.8,95.0,50.0,92.7,71.9,29.7,72.1,50.0,50.0,76.4,50.0,95.0,50.0,43.1,5.0,73.6,50.0,27.1,50.0,57.7,14.1,91.8,49.9,11.5,95.0,95.0,9.6,5.0
20230315_BC23,91.0,20.4,50.0,65.7,75.1,56.6,18.4,46.0,50.0,17.5,28.3,93.8,77.4,50.0,50.0,72.0,50.0,24.6,50.0,5.0,95.0,68.2,50.0,73.7,50.0,61.1,56.3,33.4,82.8,81.0,67.5,43.1,95.0,55.6
20230315_BC34,30.6,10.4,50.0,95.0,95.0,95.0,26.0,12.0,50.0,21.7,15.2,95.0,91.5,50.0,50.0,95.0,50.0,6.7,50.0,14.2,80.3,90.6,50.0,57.8,50.0,35.5,68.1,49.7,95.0,30.7,68.3,83.9,88.4,13.9
20230315_BC32,71.5,90.7,50.0,9.9,29.5,83.7,54.5,95.0,50.0,89.4,81.6,20.5,25.7,50.0,50.0,26.8,50.0,95.0,50.0,44.6,15.5,85.7,50.0,18.1,50.0,86.4,33.0,95.0,72.6,26.1,93.5,89.3,19.2,5.0
20230315_BC42,86.7,39.9,50.0,9.7,74.0,28.2,32.4,89.4,50.0,45.7,41.1,64.2,57.6,50.0,50.0,72.2,50.0,41.5,50.0,62.3,23.5,14.6,50.0,16.9,50.0,93.9,47.6,59.7,38.3,75.8,46.6,11.0,67.1,38.0
20230315_BC30,5.5,29.6,50.0,62.3,58.0,72.6,15.3,5.0,50.0,25.3,24.2,80.5,77.9,50.0,50.0,64.4,50.0,62.3,50.0,5.4,57.4,66.7,50.0,36.5,50.0,20.1,78.3,30.9,82.3,48.0,37.0,49.2,58.7,25.3
20230315_BC29,11.5,62.7,50.0,5.0,5.0,8.7,23.6,55.9,50.0,19.4,5.3,5.0,86.8,50.0,50.0,31.9,50.0,31.4,50.0,75.6,19.6,7.5,50.0,33.1,50.0,8.7,12.8,51.8,53.9,18.7,86.6,8.5,6.9,48.8
20230315_BC27,81.5,76.7,50.0,20.5,5.0,5.0,5.0,5.0,50.0,5.0,5.0,5.0,47.4,50.0,50.0,5.0,50.0,5.0,50.0,95.0,25.4,5.0,50.0,5.6,50.0,5.0,56.1,40.8,7.0,16.9,24.0,5.0,5.0,11.3
20230315_BC25,42.7,94.7,50.0,70.6,46.4,58.1,68.2,11.4,50.0,20.5,69.7,34.4,18.1,50.0,50.0,78.9,50.0,91.9,50.0,6.4,75.4,91.7,50.0,95.0,50.0,39.8,69.9,23.3,42.3,37.4,89.6,74.9,17.8,28.7
20230315_BC40,22.4,28.0,50.0,65.7,69.3,16.7,24.6,6.8,50.0,17.0,9.6,52.1,86.5,50.0,50.0,83.7,50.0,26.2,50.0,8.3,63.4,20.8,50.0,85.4,50.0,5.1,5.0,33.8,16.7,12.5,77.3,11.8,10.8,32.7
20230315_BC33,5.5,28.4,50.0,91.3,60.7,95.0,91.0,36.6,50.0,95.0,95.0,78.7,43.9,50.0,50.0,72.6,50.0,40.4,50.0,95.0,33.3,60.1,50.0,87.9,50.0,36.0,66.3,68.3,95.0,51.1,44.0,77.7,80.8,37.9
20230315_BC36,95.0,48.0,50.0,61.9,88.6,66.0,84.1,68.3,50.0,36.9,59.7,81.2,55.0,50.0,50.0,95.0,50.0,54.8,50.0,9.5,86.6,92.7,50.0,71.3,50.0,94.0,60.1,95.0,95.0,68.0,95.0,76.6,85.6,34.4
20230315_BC21,85.1,81.0,50.0,75.2,50.6,59.1,15.2,33.9,50.0,8.9,81.3,36.5,5.0,50.0,50.0,70.7,50.0,35.8,50.0,32.3,95.0,62.0,50.0,23.3,50.0,84.4,95.0,18.3,88.2,95.0,49.4,74.7,58.9,26.1
20230315_BC35,23.6,65.3,50.0,86.8,25.7,20.1,85.9,41.9,50.0,68.1,95.0,14.4,5.6,50.0,50.0,89.6,50.0,54.7,50.0,95.0,37.2,27.9,50.0,57.4,50.0,57.9,87.7,64.7,95.0,83.8,45.1,67.3,54.7,40.7
20230315_BC24,7.8,26.0,50.0,64.1,39.9,26.5,31.0,5.0,50.0,92.0,34.4,76.7,94.9,50.0,50.0,74.9,50.0,49.1,50.0,95.0,5.0,28.1,50.0,95.0,50.0,5.0,7.9,5.0,5.0,5.0,36.6,57.0,15.2,13.8
20230315_BC38,43.9,60.4,50.0,16.3,39.2,55.8,73.6,84.3,50.0,80.1,94.7,19.8,6.2,50.0,50.0,30.6,50.0,87.7,50.0,47.6,56.3,58.3,50.0,33.3,50.0,91.0,60.8,74.5,72.2,73.2,59.3,67.0,60.1,65.2
20230315_BC31,13.5,95.0,50.0,15.7,17.8,57.3,22.7,47.6,50.0,94.7,74.0,14.3,37.9,50.0,50.0,6.1,50.0,93.7,50.0,95.0,11.8,50.7,50.0,82.6,50.0,22.2,46.0,46.5,16.2,53.1,13.1,37.8,15.0,31.5
20230315_BC41,12.0,24.0,50.0,72.3,66.0,19.5,69.8,30.1,50.0,81.3,22.1,51.7,83.4,50.0,50.0,83.3,50.0,37.9,50.0,84.8,14.2,29.7,50.0,70.6,50.0,10.8,27.3,66.0,44.2,20.7,23.1,44.6,27.3,64.0
20230315_BC39,23.8,15.0,50.0,35.5,26.5,19.3,15.9,52.3,50.0,41.7,11.1,55.0,89.6,50.0,50.0,62.2,50.0,29.9,50.0,23.3,59.0,25.2,50.0,41.3,50.0,19.4,13.8,51.7,10.5,24.5,62.3,17.3,56.9,77.0
20230315_BC28,27.6,15.2,50.0,5.1,13.0,93.4,25.3,68.9,50.0,71.9,18.1,85.2,92.9,50.0,50.0,34.9,50.0,18.5,50.0,49.7,54.6,53.5,50.0,28.0,50.0,22.8,10.9,27.4,27.5,7.2,81.2,40.0,56.6,93.6
20230315_BC37,95.0,66.0,50.0,43.1,60.0,61.1,53.8,81.2,50.0,17.0,54.3,60.1,20.7,50.0,50.0,36.2,50.0,58.4,50.0,5.0,95.0,87.5,50.0,7.2,50.0,95.0,78.0,75.1,64.1,73.8,60.8,49.0,58.5,49.3
20230315_BC22,45.0,89.1,50.0,78.0,46.9,87.7,62.0,32.9,50.0,85.3,95.0,40.0,8.3,50.0,50.0,27.6,50.0,84.6,50.0,56.5,60.2,82.6,50.0,95.0,50.0,59.9,68.1,87.1,95.0,93.1,59.5,64.8,25.9,16.8
20230315_BC26,29.2,86.6,50.0,5.0,5.0,5.0,14.7,61.0,50.0,6.2,5.0,5.0,76.0,50.0,50.0,5.0,50.0,9.8,50.0,59.9,41.6,5.2,50.0,5.0,50.0,9.0,5.0,78.0,5.9,12.0,77.8,8.1,5.0,42.4
20230307_BC88,6.0,46.0,50.0,61.8,35.8,35.9,94.5,21.6,50.0,95.0,95.0,18.5,22.5,50.0,50.0,84.9,50.0,95.0,50.0,95.0,5.6,58.2,50.0,93.5,50.0,27.4,84.5,5.0,79.9,31.4,27.8,95.0,14.6,6.0
20230307_BC92,77.1,23.1,50.0,83.6,76.0,58.7,55.6,5.0,50.0,57.4,35.4,75.1,68.5,50.0,50.0,95.0,50.0,77.2,50.0,12.4,41.0,77.8,50.0,95.0,50.0,33.8,17.5,68.0,81.6,65.7,89.8,48.7,12.7,8.3
20230307_BC95,54.2,80.1,50.0,85.4,62.4,80.6,47.7,13.6,50.0,71.5,89.9,62.0,12.3,50.0,50.0,80.9,50.0,65.3,50.0,60.1,72.1,82.6,50.0,88.5,50.0,77.3,76.2,84.0,95.0,95.0,46.8,92.1,60.7,27.8
20230307_BC87,77.1,15.7,50.0,93.7,95.0,83.0,58.9,7.5,50.0,24.0,5.0,95.0,95.0,50.0,50.0,94.4,50.0,20.9,50.0,37.9,5.0,94.9,50.0,54.3,50.0,12.0,39.6,16.0,19.8,5.3,37.3,91.7,24.6,6.2
20230307_BC91,64.4,25.5,50.0,95.0,78.5,56.0,81.7,24.6,50.0,34.2,68.4,67.7,22.6,50.0,50.0,88.5,50.0,40.1,50.0,21.0,95.0,56.8,50.0,73.7,50.0,68.1,93.8,45.1,94.8,74.0,69.4,64.0,59.2,39.4
20230307_BC94,45.4,5.0,50.0,66.2,68.9,31.9,95.0,46.2,50.0,84.8,70.1,31.3,45.0,50.0,50.0,7.7,50.0,76.6,50.0,75.1,39.4,51.7,50.0,66.3,50.0,27.7,50.9,64.0,60.8,93.3,19.3,75.8,33.3,91.6
20230307_BC96,79.5,18.0,50.0,41.9,8.0,44.0,5.0,24.3,50.0,11.5,25.4,55.1,55.5,50.0,50.0,5.0,50.0,10.8,50.0,10.0,95.0,24.8,50.0,13.9,50.0,5.6,61.9,32.1,20.5,69.8,45.3,19.7,28.0,77.5
20230307_BC89,55.7,51.2,50.0,67.8,80.5,86.0,41.8,51.7,50.0,75.9,68.0,87.3,59.1,50.0,50.0,95.0,50.0,38.4,50.0,75.3,38.9,59.9,50.0,88.5,50.0,53.5,78.5,5.0,30.2,64.1,74.5,94.4,95.0,38.8
20230307_BC90,17.5,18.0,50.0,80.2,75.9,54.1,95.0,16.5,50.0,94.8,79.4,68.1,56.4,50.0,50.0,71.1,50.0,80.6,50.0,65.8,21.2,88.1,50.0,83.8,50.0,25.6,87.3,40.4,95.0,29.1,17.0,75.9,38.5,18.4
20230307_BC93,10.0,30.2,50.0,57.3,71.4,37.3,17.1,5.0,50.0,66.7,12.3,59.7,89.9,50.0,50.0,71.2,50.0,27.4,50.0,89.5,16.4,24.6,50.0,84.2,50.0,7.2,5.0,12.5,5.0,23.0,50.7,20.5,10.1,16.4
20220930_PRO_MSS_BC23,17.0,56.5,50.0,8.8,46.7,34.3,89.3,91.3,50.0,62.7,62.1,29.2,53.4,50.0,50.0,54.9,50.0,95.0,50.0,11.3,16.3,59.5,50.0,77.3,50.0,65.4,37.2,40.1,17.2,5.0,83.8,87.2,36.2,25.6
20220930_PRO_MSS_BC34,5.0,68.7,50.0,11.1,14.9,5.0,16.3,10.6,50.0,16.7,31.6,5.4,62.9,50.0,50.0,19.4,50.0,74.0,50.0,91.7,5.0,5.0,50.0,93.1,50.0,5.0,13.9,5.0,13.0,8.3,23.7,7.8,5.0,6.6
20220930_PRO_MSS_BC43,43.2,27.4,50.0,42.7,66.7,33.7,95.0,76.9,50.0,54.8,53.8,71.7,62.3,50.0,50.0,51.3,50.0,60.1,50.0,15.3,62.4,54.0,50.0,70.9,50.0,73.2,34.6,79.5,67.9,13.8,24.5,28.4,90.3,66.2
20220930_PRO_MSS_BC32,6.9,5.0,50.0,80.1,17.4,5.0,20.2,41.5,50.0,5.2,25.0,5.0,40.4,50.0,50.0,21.1,50.0,10.4,50.0,93.9,21.5,5.0,50.0,20.1,50.0,6.4,23.3,43.3,28.5,33.3,54.7,8.6,29.2,86.8
20220930_PRO_MSS_BC15,89.0,78.9,50.0,20.4,39.6,38.0,71.5,81.6,50.0,34.0,91.0,22.6,5.0,50.0,50.0,35.6,50.0,70.6,50.0,20.1,91.5,29.6,50.0,35.6,50.0,95.0,62.5,72.9,71.8,90.4,64.1,45.5,50.3,52.9
20220930_PRO_MSS_BC42,17.4,42.3,50.0,10.4,5.2,13.9,56.0,56.1,50.0,47.6,30.7,8.8,61.4,50.0,50.0,44.7,50.0,34.7,50.0,95.0,25.9,16.6,50.0,47.1,50.0,16.3,19.8,19.4,23.9,23.7,71.0,23.3,12.5,87.6
20220930_PRO_MSS_BC19,76.5,26.0,50.0,81.7,12.8,5.0,41.4,51.4,50.0,5.0,29.4,5.0,32.6,50.0,50.0,80.6,50.0,10.8,50.0,57.2,51.4,5.0,50.0,61.5,50.0,22.6,17.8,35.9,21.8,66.4,95.0,8.4,34.7,70.7
20220930_PRO_MSS_BC13,5.0,19.3,50.0,27.5,23.6,10.8,15.7,16.1,50.0,32.7,41.7,5.0,50.7,50.0,50.0,5.0,50.0,72.2,50.0,55.3,26.9,15.2,50.0,73.2,50.0,5.5,14.4,27.2,9.1,48.8,24.0,15.3,8.9,55.6
20220930_PRO_MSS_BC04,36.9,37.3,50.0,10.1,5.0,13.8,10.1,54.5,50.0,30.2,18.4,14.0,68.0,50.0,50.0,19.0,50.0,18.1,50.0,74.5,49.3,15.2,50.0,21.2,50.0,21.2,22.7,26.7,40.2,24.0,52.2,18.0,27.7,95.0
20220930_PRO_MSS_BC30,27.4,68.2,50.0,56.6,5.0,5.0,11.0,10.7,50.0,5.0,9.0,5.0,36.7,50.0,50.0,16.9,50.0,9.7,50.0,86.8,7.5,5.0,50.0,54.2,50.0,5.0,5.4,58.8,34.5,15.9,86.5,6.2,8.0,5.5
20220930_PRO_MSS_BC29,34.4,80.2,50.0,7.7,9.6,11.0,12.5,94.1,50.0,27.9,49.6,5.0,41.3,50.0,50.0,41.3,50.0,59.1,50.0,75.2,8.8,8.2,50.0,5.9,50.0,37.8,25.3,94.5,66.5,33.1,89.7,9.3,22.6,23.2
20220930_PRO_MSS_BC05,59.9,7.3,50.0,95.0,77.1,45.2,81.4,30.1,50.0,27.4,26.9,94.0,75.8,50.0,50.0,52.4,50.0,8.3,50.0,27.5,82.6,23.6,50.0,59.9,50.0,35.8,14.0,40.2,28.8,33.9,7.3,46.3,95.0,85.6
20220930_PRO_MSS_BC27,77.6,56.0,50.0,24.0,34.9,42.2,82.6,95.0,50.0,88.9,85.7,14.7,27.1,50.0,50.0,29.8,50.0,90.0,50.0,74.2,17.8,36.8,50.0,42.7,50.0,76.6,35.7,82.4,29.3,64.7,69.8,55.9,39.0,55.0
20220930_PRO_MSS_BC25,33.8,35.4,50.0,22.5,57.3,9.0,57.9,64.1,50.0,5.0,37.4,42.4,28.8,50.0,50.0,56.3,50.0,18.9,50.0,22.6,62.0,5.0,50.0,61.1,50.0,60.5,58.2,92.4,94.1,38.5,21.5,6.0,38.4,52.8
20220930_PRO_MSS_BC40,60.2,19.4,50.0,88.5,67.8,24.0,24.6,42.0,50.0,36.5,37.9,62.3,67.8,50.0,50.0,95.0,50.0,11.1,50.0,84.5,25.1,16.8,50.0,76.0,50.0,35.2,38.2,18.4,35.5,81.6,84.8,25.3,70.4,23.3
20220930_PRO_MSS_BC45,27.1,82.4,50.0,69.8,46.9,17.2,72.5,22.1,50.0,28.5,81.0,34.9,13.9,50.0,50.0,28.0,50.0,79.0,50.0,5.0,92.8,41.6,50.0,81.6,50.0,53.3,78.8,51.6,95.0,86.6,22.9,31.0,19.6,29.7
20220930_PRO_MSS_BC01,41.8,75.0,50.0,48.8,5.0,5.0,7.1,44.6,50.0,5.1,33.0,5.0,24.7,50.0,50.0,35.4,50.0,29.2,50.0,59.1,33.0,5.0,50.0,67.6,50.0,12.1,29.7,10.9,34.8,69.1,87.0,7.4,20.8,83.0
20220930_PRO_MSS_BC06,56.7,66.4,50.0,14.4,45.7,47.9,47.3,80.7,50.0,35.5,6.6,41.2,71.2,50.0,50.0,11.1,50.0,43.1,50.0,57.3,36.6,30.3,50.0,9.8,50.0,56.2,5.0,60.8,5.0,51.9,30.5,38.6,12.1,29.4
20220930_PRO_MSS_BC11,12.5,5.0,50.0,57.9,51.5,5.0,14.2,18.4,50.0,5.0,5.0,5.0,95.0,50.0,50.0,30.3,50.0,5.0,50.0,59.9,5.0,5.0,50.0,40.8,50.0,5.0,5.0,37.4,5.0,5.0,89.1,5.0,5.0,5.0
20220930_PRO_MSS_BC18,60.4,66.4,50.0,34.4,40.3,48.1,19.4,95.0,50.0,76.9,70.2,32.5,30.8,50.0,50.0,58.0,50.0,67.8,50.0,68.0,34.1,33.2,50.0,7.4,50.0,85.2,50.7,84.8,53.6,69.1,74.4,38.9,62.3,40.4
20220930_PRO_MSS_BC03,31.7,7.1,50.0,88.0,80.5,66.9,37.7,49.5,50.0,60.5,26.5,85.8,70.7,50.0,50.0,33.1,50.0,29.5,50.0,47.7,68.0,60.9,50.0,66.5,50.0,46.9,52.8,52.5,70.1,6.1,25.5,67.0,80.2,88.4
20220930_PRO_MSS_BC50,8.6,65.9,50.0,38.4,6.6,7.7,69.6,44.8,50.0,21.2,69.7,5.0,19.4,50.0,50.0,5.0,50.0,68.4,50.0,10.1,74.0,13.2,50.0,91.1,50.0,17.7,25.2,83.3,66.0,16.2,54.1,13.1,28.4,78.0
20220930_PRO_MSS_BC36,14.2,42.9,50.0,82.1,86.4,95.0,5.3,26.2,50.0,14.7,9.7,94.4,72.3,50.0,50.0,14.3,50.0,5.0,50.0,85.5,57.6,50.6,50.0,5.0,50.0,39.8,95.0,11.7,23.0,41.3,5.0,73.2,86.7,73.4
20220930_PRO_MSS_BC17,75.7,59.9,50.0,44.8,45.6,28.0,7.8,58.8,50.0,8.0,26.0,56.1,31.3,50.0,50.0,46.6,50.0,17.9,50.0,5.0,95.0,15.7,50.0,7.8,50.0,67.0,92.1,11.1,32.8,95.0,37.6,28.5,94.1,73.6
20220930_PRO_MSS_BC21,22.7,63.0,50.0,67.4,27.7,34.2,87.8,29.9,50.0,67.9,81.7,13.6,12.1,50.0,50.0,26.2,50.0,90.9,50.0,34.5,44.5,46.7,50.0,87.6,50.0,30.3,21.4,17.5,8.3,46.4,31.7,65.6,31.4,81.2
20220930_PRO_MSS_BC46,5.0,87.2,50.0,10.4,5.0,17.3,5.0,15.9,50.0,34.2,28.0,5.6,53.9,50.0,50.0,5.0,50.0,46.9,50.0,89.6,15.2,12.3,50.0,51.4,50.0,5.0,10.7,5.0,5.0,42.1,20.1,5.0,7.3,30.3
20220930_PRO_MSS_BC35,13.3,16.3,50.0,46.5,62.9,14.1,42.0,12.7,50.0,18.7,22.2,50.8,67.0,50.0,50.0,81.2,50.0,48.3,50.0,12.3,28.4,9.0,50.0,78.5,50.0,24.3,20.0,67.4,72.7,5.0,54.2,22.7,24.6,72.9
20220930_PRO_MSS_BC24,87.4,67.4,50.0,83.3,55.0,53.3,26.2,25.3,50.0,90.1,92.9,58.7,20.1,50.0,50.0,16.7,50.0,58.2,50.0,95.0,42.7,60.6,50.0,53.8,50.0,51.1,94.3,21.1,79.4,95.0,9.6,30.6,41.8,75.0
20220930_PRO_MSS_BC10,12.6,29.3,50.0,82.3,75.6,23.1,21.5,15.5,50.0,14.8,13.8,87.2,73.6,50.0,50.0,78.5,50.0,9.1,50.0,57.8,33.3,8.3,50.0,19.1,50.0,23.9,72.9,11.1,38.9,21.9,15.2,60.2,79.5,67.8
20220930_PRO_MSS_BC02,47.7,36.1,50.0,36.9,80.3,95.0,12.6,81.8,50.0,77.1,37.2,95.0,84.1,50.0,50.0,77.5,50.0,20.7,50.0,56.9,44.7,53.8,50.0,12.0,50.0,74.9,35.4,60.1,55.9,25.0,30.6,91.9,95.0,43.1
20220930_PRO_MSS_BC38,62.8,32.8,50.0,12.0,47.6,19.1,65.1,80.2,50.0,31.9,44.0,27.7,40.8,50.0,50.0,88.2,50.0,70.0,50.0,13.4,53.0,15.6,50.0,32.9,50.0,75.5,80.6,63.3,77.3,81.1,50.0,25.6,62.9,44.8
20220930_PRO_MSS_BC31,95.0,21.0,50.0,57.6,26.2,5.0,17.3,74.3,50.0,5.0,18.7,17.0,73.6,50.0,50.0,74.9,50.0,5.0,50.0,8.8,78.3,5.0,50.0,20.2,50.0,30.9,38.4,43.2,46.7,85.1,95.0,11.6,67.2,53.4
20220930_PRO_MSS_BC44,32.9,30.9,50.0,88.2,80.1,40.3,67.9,17.4,50.0,19.5,59.6,75.3,34.9,50.0,50.0,83.7,50.0,57.6,50.0,8.2,92.1,82.1,50.0,62.9,50.0,53.7,90.3,7.1,39.8,69.4,41.7,65.4,80.4,51.0
20220930_PRO_MSS_BC08,89.3,34.8,50.0,62.6,71.1,35.7,18.7,78.0,50.0,51.1,41.9,50.1,47.0,50.0,50.0,80.0,50.0,30.5,50.0,63.8,63.8,28.6,50.0,33.6,50.0,78.8,77.2,21.9,59.4,89.7,74.6,34.1,59.0,92.4
20220930_PRO_MSS_BC49,38.4,68.4,50.0,59.2,55.3,41.3,67.0,44.0,50.0,45.5,83.3,56.0,19.2,50.0,50.0,43.4,50.0,63.3,50.0,35.8,75.1,51.3,50.0,77.9,50.0,63.1,92.2,39.2,72.3,75.3,56.6,75.7,78.9,69.1
20220930_PRO_MSS_BC41,6.8,26.7,50.0,29.3,9.9,44.1,64.7,27.4,50.0,32.4,21.2,44.6,61.1,50.0,50.0,5.0,50.0,59.3,50.0,29.4,86.2,66.4,50.0,18.4,50.0,22.4,12.7,7.4,5.0,14.3,5.0,21.2,36.9,85.3
20220930_PRO_MSS_BC09,40.3,15.7,50.0,91.2,36.3,20.9,33.6,31.0,50.0,31.6,45.8,53.9,58.6,50.0,50.0,52.7,50.0,18.3,50.0,31.4,77.5,19.4,50.0,65.0,50.0,21.4,50.0,48.5,73.9,32.7,50.8,21.1,64.7,91.2
20220930_PRO_MSS_BC12,9.7,28.2,50.0,62.8,94.2,58.3,67.7,5.0,50.0,72.1,7.4,88.1,95.0,50.0,50.0,73.3,50.0,71.2,50.0,32.7,5.0,35.0,50.0,94.2,50.0,5.0,5.0,95.0,63.2,5.0,47.9,67.2,8.1,5.0
20220930_PRO_MSS_BC39,14.8,51.0,50.0,83.2,51.0,73.3,95.0,35.3,50.0,71.2,95.0,43.8,6.5,50.0,50.0,30.9,50.0,75.0,50.0,51.8,77.6,79.3,50.0,77.5,50.0,66.7,84.1,41.6,75.6,64.0,35.8,71.0,76.8,81.9
20220930_PRO_MSS_BC28,79.0,92.2,50.0,40.8,41.7,24.3,14.6,55.4,50.0,11.5,75.2,37.8,5.0,50.0,50.0,5.2,50.0,22.3,50.0,69.1,85.6,13.7,50.0,28.8,50.0,92.5,81.1,52.4,65.0,93.4,13.9,5.2,58.2,95.0
20220930_PRO_MSS_BC22,15.2,46.2,50.0,83.0,54.7,53.8,95.0,32.1,50.0,69.3,82.6,27.3,8.8,50.0,50.0,37.2,50.0,80.2,50.0,44.4,76.5,57.6,50.0,55.8,50.0,64.2,61.2,12.0,10.2,60.0,6.9,56.9,38.9,89.8
20220930_PRO_MSS_BC07,63.9,16.4,50.0,59.8,64.7,27.1,95.0,58.1,50.0,40.8,77.1,31.3,8.5,50.0,50.0,12.2,50.0,71.6,50.0,24.5,93.5,60.8,50.0,46.8,50.0,80.1,93.3,45.8,82.4,86.8,29.3,24.2,28.9,95.0
20220930_PRO_MSS_BC26,16.3,5.0,50.0,12.1,84.4,5.6,41.0,58.4,50.0,5.9,15.3,44.5,80.0,50.0,50.0,29.6,50.0,15.8,50.0,32.2,21.1,5.0,50.0,60.2,50.0,15.8,22.9,72.7,42.7,31.6,22.3,5.0,28.3,79.7
20220930_PRO_MSS_BC20,75.1,61.0,50.0,5.6,33.7,9.4,35.4,72.7,50.0,6.0,49.7,25.9,11.8,50.0,50.0,39.0,50.0,24.1,50.0,35.5,68.2,5.0,50.0,12.3,50.0,83.3,65.9,58.0,72.0,31.1,41.0,5.0,20.1,79.5
20220819_PRO_M_BC23,79.1,75.5,50.0,87.8,88.2,81.6,77.4,59.4,50.0,17.9,13.9,85.1,60.0,50.0,50.0,9.4,50.0,12.1,50.0,67.9,84.5,92.1,50.0,14.6,50.0,79.2,72.2,29.7,25.3,43.1,5.0,72.6,41.1,95.0
20220819_PRO_M_BC34,55.1,61.1,50.0,11.3,5.0,10.4,30.8,57.9,50.0,15.5,27.2,5.1,44.1,50.0,50.0,11.1,50.0,26.8,50.0,26.0,73.5,10.1,50.0,56.0,50.0,16.2,13.7,8.6,33.7,46.9,68.8,5.0,18.0,75.7
20220819_PRO_M_BC32,25.5,68.6,50.0,66.5,57.5,22.1,39.3,49.7,50.0,50.6,46.1,60.0,43.1,50.0,50.0,34.2,50.0,53.0,50.0,37.3,70.2,49.8,50.0,59.0,50.0,46.7,63.3,11.4,21.1,16.8,14.8,87.4,90.8,82.6
20220819_PRO_M_BC15,91.2,13.2,50.0,93.8,92.5,27.3,8.8,40.4,50.0,7.5,5.0,89.5,82.6,50.0,50.0,91.0,50.0,5.0,50.0,22.8,75.3,36.6,50.0,14.6,50.0,45.0,84.8,23.5,79.3,77.3,19.5,50.3,53.5,28.6
