sample_name,ncbi_name,abundance,abundance_mean
20230203_BC17,Escherichia coli,0.003816443,0.022009821134615387
20230203_BC17,Ruminococcus,0.009610078999999999,0.01329550498688811
20230203_BC17,Actinobacteria,0.0014254179999999977,0.009807003103146857
20230203_BC17,Ruminococcus gnavus,0.000183925,0.009266101511363636
20230203_BC17,Klebsiella,0.018392496,0.006125803476398601
20230203_BC17,Klebsiella pneumoniae,0.000827662,0.003919519534965035
20230203_BC17,Clostridium difficile,0.000919625,0.0026126793548951048
20230203_BC17,Ruminococcus torques,0.000183925,0.0019064906459790208
20230203_BC17,Clostridium bolteae,4.6e-05,0.0014537485305944056
20230203_BC21,Proteobacteria,0.035890043,0.06353462824825175
20230203_BC21,Escherichia coli,4.97e-05,0.022009821134615387
20230203_BC21,Ruminococcus,0.003181389,0.01329550498688811
20230203_BC21,Actinobacteria,0.0011433120000000005,0.009807003103146857
20230203_BC21,Ruminococcus gnavus,9.94e-05,0.009266101511363636
20230203_BC21,Klebsiella,9.94e-05,0.006125803476398601
20230203_BC21,Klebsiella pneumoniae,0.0,0.003919519534965035
20230203_BC21,Clostridium difficile,0.000198837,0.0026126793548951048
20230203_BC21,Ruminococcus torques,0.0,0.0019064906459790208
20230203_BC21,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC14,Proteobacteria,0.526031781,0.06353462824825175
20230203_BC14,Escherichia coli,0.115291578,0.022009821134615387
20230203_BC14,Ruminococcus,0.012727476,0.01329550498688811
20230203_BC14,Actinobacteria,0.0016002389999999964,0.009807003103146857
20230203_BC14,Ruminococcus gnavus,0.0,0.009266101511363636
20230203_BC14,Klebsiella,0.391537345,0.006125803476398601
20230203_BC14,Klebsiella pneumoniae,0.389304455,0.003919519534965035
20230203_BC14,Clostridium difficile,0.000372148,0.0026126793548951048
20230203_BC14,Ruminococcus torques,0.000260504,0.0019064906459790208
20230203_BC14,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC24,Proteobacteria,0.020765985,0.06353462824825175
20230203_BC24,Escherichia coli,0.000109583,0.022009821134615387
20230203_BC24,Ruminococcus,0.019177032,0.01329550498688811
20230203_BC24,Actinobacteria,0.003177908,0.009807003103146857
20230203_BC24,Ruminococcus gnavus,5.48e-05,0.009266101511363636
20230203_BC24,Klebsiella,5.48e-05,0.006125803476398601
20230203_BC24,Klebsiella pneumoniae,5.48e-05,0.003919519534965035
20230203_BC24,Clostridium difficile,0.0,0.0026126793548951048
20230203_BC24,Ruminococcus torques,0.000109583,0.0019064906459790208
20230203_BC24,Clostridium bolteae,5.48e-05,0.0014537485305944056
20230203_BC10,Proteobacteria,0.076919538,0.06353462824825175
20230203_BC10,Escherichia coli,0.004002393,0.022009821134615387
20230203_BC10,Ruminococcus,0.021576114,0.01329550498688811
20230203_BC10,Actinobacteria,0.003772364999999999,0.009807003103146857
20230203_BC10,Ruminococcus gnavus,4.6e-05,0.009266101511363636
20230203_BC10,Klebsiella,0.001610158,0.006125803476398601
20230203_BC10,Klebsiella pneumoniae,0.000966095,0.003919519534965035
20230203_BC10,Clostridium difficile,0.000322032,0.0026126793548951048
20230203_BC10,Ruminococcus torques,0.0,0.0019064906459790208
20230203_BC10,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC02,Proteobacteria,0.042454513,0.06353462824825175
20230203_BC02,Escherichia coli,0.025642169,0.022009821134615387
20230203_BC02,Ruminococcus,0.006555477,0.01329550498688811
20230203_BC02,Actinobacteria,0.008696039999999999,0.009807003103146857
20230203_BC02,Ruminococcus gnavus,4.46e-05,0.009266101511363636
20230203_BC02,Klebsiella,0.000401356,0.006125803476398601
20230203_BC02,Klebsiella pneumoniae,0.000356761,0.003919519534965035
20230203_BC02,Clostridium difficile,0.001516233,0.0026126793548951048
20230203_BC02,Ruminococcus torques,0.002318944,0.0019064906459790208
20230203_BC02,Clostridium bolteae,0.001739208,0.0014537485305944056
20230203_BC08,Proteobacteria,0.055805675,0.06353462824825175
20230203_BC08,Escherichia coli,6.98e-05,0.022009821134615387
20230203_BC08,Ruminococcus,0.00101211,0.01329550498688811
20230203_BC08,Actinobacteria,0.0008027089999999987,0.009807003103146857
20230203_BC08,Ruminococcus gnavus,6.98e-05,0.009266101511363636
20230203_BC08,Klebsiella,0.000104701,0.006125803476398601
20230203_BC08,Klebsiella pneumoniae,6.98e-05,0.003919519534965035
20230203_BC08,Clostridium difficile,6.98e-05,0.0026126793548951048
20230203_BC08,Ruminococcus torques,3.49e-05,0.0019064906459790208
20230203_BC08,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC09,Proteobacteria,0.145434047,0.06353462824825175
20230203_BC09,Escherichia coli,0.11414884100000001,0.022009821134615387
20230203_BC09,Ruminococcus,0.020668896000000003,0.01329550498688811
20230203_BC09,Actinobacteria,0.006482525999999999,0.009807003103146857
20230203_BC09,Ruminococcus gnavus,0.000657648,0.009266101511363636
20230203_BC09,Klebsiella,0.002113867,0.006125803476398601
20230203_BC09,Klebsiella pneumoniae,4.7e-05,0.003919519534965035
20230203_BC09,Clostridium difficile,0.000281849,0.0026126793548951048
20230203_BC09,Ruminococcus torques,0.029500188,0.0019064906459790208
20230203_BC09,Clostridium bolteae,0.000845547,0.0014537485305944056
20230203_BC12,Proteobacteria,0.039511024,0.06353462824825175
20230203_BC12,Escherichia coli,0.000261952,0.022009821134615387
20230203_BC12,Ruminococcus,0.022003947000000003,0.01329550498688811
20230203_BC12,Actinobacteria,0.002008295,0.009807003103146857
20230203_BC12,Ruminococcus gnavus,4.37e-05,0.009266101511363636
20230203_BC12,Klebsiella,0.000174634,0.006125803476398601
20230203_BC12,Klebsiella pneumoniae,0.000174634,0.003919519534965035
20230203_BC12,Clostridium difficile,0.006068544,0.0026126793548951048
20230203_BC12,Ruminococcus torques,4.37e-05,0.0019064906459790208
20230203_BC12,Clostridium bolteae,4.37e-05,0.0014537485305944056
20230203_BC28,Proteobacteria,0.035101625,0.06353462824825175
20230203_BC28,Escherichia coli,0.0015852350000000002,0.022009821134615387
20230203_BC28,Ruminococcus,0.016814811,0.01329550498688811
20230203_BC28,Actinobacteria,0.004019702,0.009807003103146857
20230203_BC28,Ruminococcus gnavus,0.000339693,0.009266101511363636
20230203_BC28,Klebsiella,0.001302157,0.006125803476398601
20230203_BC28,Klebsiella pneumoniae,0.000339693,0.003919519534965035
20230203_BC28,Clostridium difficile,0.007529865,0.0026126793548951048
20230203_BC28,Ruminococcus torques,5.66e-05,0.0019064906459790208
20230203_BC28,Clostridium bolteae,0.00050954,0.0014537485305944056
20230203_BC22,Proteobacteria,0.034142348,0.06353462824825175
20230203_BC22,Escherichia coli,0.0016372919999999998,0.022009821134615387
20230203_BC22,Ruminococcus,0.0024559369999999996,0.01329550498688811
20230203_BC22,Actinobacteria,0.004574784999999998,0.009807003103146857
20230203_BC22,Ruminococcus gnavus,0.000674179,0.009266101511363636
20230203_BC22,Klebsiella,0.000722335,0.006125803476398601
20230203_BC22,Klebsiella pneumoniae,9.63e-05,0.003919519534965035
20230203_BC22,Clostridium difficile,0.00794568,0.0026126793548951048
20230203_BC22,Ruminococcus torques,4.82e-05,0.0019064906459790208
20230203_BC22,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC07,Proteobacteria,0.082001699,0.06353462824825175
20230203_BC07,Escherichia coli,0.00076864,0.022009821134615387
20230203_BC07,Ruminococcus,0.0019013720000000001,0.01329550498688811
20230203_BC07,Actinobacteria,0.0010518220000000009,0.009807003103146857
20230203_BC07,Ruminococcus gnavus,0.000485457,0.009266101511363636
20230203_BC07,Klebsiella,0.007848214,0.006125803476398601
20230203_BC07,Klebsiella pneumoniae,0.005259112,0.003919519534965035
20230203_BC07,Clostridium difficile,4.05e-05,0.0026126793548951048
20230203_BC07,Ruminococcus torques,0.000161819,0.0019064906459790208
20230203_BC07,Clostridium bolteae,4.05e-05,0.0014537485305944056
20230203_BC26,Proteobacteria,0.046715879,0.06353462824825175
20230203_BC26,Escherichia coli,0.000700469,0.022009821134615387
20230203_BC26,Ruminococcus,0.006250337000000001,0.01329550498688811
20230203_BC26,Actinobacteria,0.002101406,0.009807003103146857
20230203_BC26,Ruminococcus gnavus,0.000107764,0.009266101511363636
20230203_BC26,Klebsiella,0.000323293,0.006125803476398601
20230203_BC26,Klebsiella pneumoniae,0.000161647,0.003919519534965035
20230203_BC26,Clostridium difficile,0.001077644,0.0026126793548951048
20230203_BC26,Ruminococcus torques,0.000431058,0.0019064906459790208
20230203_BC26,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC20,Proteobacteria,0.021123931,0.06353462824825175
20230203_BC20,Escherichia coli,0.003558923,0.022009821134615387
20230203_BC20,Ruminococcus,0.017622409,0.01329550498688811
20230203_BC20,Actinobacteria,0.0014350499999999933,0.009807003103146857
20230203_BC20,Ruminococcus gnavus,5.74e-05,0.009266101511363636
20230203_BC20,Klebsiella,0.000172206,0.006125803476398601
20230203_BC20,Klebsiella pneumoniae,0.000172206,0.003919519534965035
20230203_BC20,Clostridium difficile,0.000803628,0.0026126793548951048
20230203_BC20,Ruminococcus torques,0.0,0.0019064906459790208
20230203_BC20,Clostridium bolteae,0.000114804,0.0014537485305944056
20230104_BC23,Proteobacteria,0.009484238,0.06353462824825175
20230104_BC23,Escherichia coli,0.00045163,0.022009821134615387
20230104_BC23,Ruminococcus,0.01219402,0.01329550498688811
20230104_BC23,Actinobacteria,0.0019871740000000013,0.009807003103146857
20230104_BC23,Ruminococcus gnavus,0.000361304,0.009266101511363636
20230104_BC23,Klebsiella,0.0,0.006125803476398601
20230104_BC23,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC23,Clostridium difficile,0.0,0.0026126793548951048
20230104_BC23,Ruminococcus torques,0.000180652,0.0019064906459790208
20230104_BC23,Clostridium bolteae,9.03e-05,0.0014537485305944056
20230104_BC15,Proteobacteria,0.171981114,0.06353462824825175
20230104_BC15,Escherichia coli,0.116745359,0.022009821134615387
20230104_BC15,Ruminococcus,0.0,0.01329550498688811
20230104_BC15,Actinobacteria,6.47e-05,0.009807003103146857
20230104_BC15,Ruminococcus gnavus,0.0,0.009266101511363636
20230104_BC15,Klebsiella,0.047215575,0.006125803476398601
20230104_BC15,Klebsiella pneumoniae,0.001746329,0.003919519534965035
20230104_BC15,Clostridium difficile,0.0,0.0026126793548951048
20230104_BC15,Ruminococcus torques,0.0,0.0019064906459790208
20230104_BC15,Clostridium bolteae,0.0,0.0014537485305944056
20230104_BC16,Proteobacteria,0.066778187,0.06353462824825175
20230104_BC16,Escherichia coli,0.000133824,0.022009821134615387
20230104_BC16,Ruminococcus,0.001538976,0.01329550498688811
20230104_BC16,Actinobacteria,0.0009367679999999993,0.009807003103146857
20230104_BC16,Ruminococcus gnavus,0.000602208,0.009266101511363636
20230104_BC16,Klebsiella,0.001739712,0.006125803476398601
20230104_BC16,Klebsiella pneumoniae,0.001739712,0.003919519534965035
20230104_BC16,Clostridium difficile,0.000468384,0.0026126793548951048
20230104_BC16,Ruminococcus torques,6.69e-05,0.0019064906459790208
20230104_BC16,Clostridium bolteae,6.69e-05,0.0014537485305944056
20230104_BC19,Proteobacteria,0.180778032,0.06353462824825175
20230104_BC19,Escherichia coli,0.000214531,0.022009821134615387
20230104_BC19,Ruminococcus,0.004576659,0.01329550498688811
20230104_BC19,Actinobacteria,0.0003575510000000011,0.009807003103146857
20230104_BC19,Ruminococcus gnavus,0.000357551,0.009266101511363636
20230104_BC19,Klebsiella,0.0,0.006125803476398601
20230104_BC19,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC19,Clostridium difficile,7.15e-05,0.0026126793548951048
20230104_BC19,Ruminococcus torques,0.0,0.0019064906459790208
20230104_BC19,Clostridium bolteae,0.000357551,0.0014537485305944056
20230104_BC13,Proteobacteria,0.015032107,0.06353462824825175
20230104_BC13,Escherichia coli,0.014521307,0.022009821134615387
20230104_BC13,Ruminococcus,0.0,0.01329550498688811
20230104_BC13,Actinobacteria,0.0012405130000000004,0.009807003103146857
20230104_BC13,Ruminococcus gnavus,0.000583771,0.009266101511363636
20230104_BC13,Klebsiella,0.0,0.006125803476398601
20230104_BC13,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC13,Clostridium difficile,0.0,0.0026126793548951048
20230104_BC13,Ruminococcus torques,0.005472855,0.0019064906459790208
20230104_BC13,Clostridium bolteae,0.000218914,0.0014537485305944056
20230104_BC04,Proteobacteria,0.035025204,0.06353462824825175
20230104_BC04,Escherichia coli,0.0,0.022009821134615387
20230104_BC04,Ruminococcus,0.023031462,0.01329550498688811
20230104_BC04,Actinobacteria,0.000260733000000013,0.009807003103146857
20230104_BC04,Ruminococcus gnavus,0.002172779,0.009266101511363636
20230104_BC04,Klebsiella,0.004258648,0.006125803476398601
20230104_BC04,Klebsiella pneumoniae,0.004258648,0.003919519534965035
20230104_BC04,Clostridium difficile,8.69e-05,0.0026126793548951048
20230104_BC04,Ruminococcus torques,0.002172779,0.0019064906459790208
20230104_BC04,Clostridium bolteae,8.69e-05,0.0014537485305944056
20230104_BC05,Proteobacteria,0.084352505,0.06353462824825175
20230104_BC05,Escherichia coli,0.06464462900000001,0.022009821134615387
20230104_BC05,Ruminococcus,0.019288559,0.01329550498688811
20230104_BC05,Actinobacteria,0.0030051009999999996,0.009807003103146857
20230104_BC05,Ruminococcus gnavus,0.000279544,0.009266101511363636
20230104_BC05,Klebsiella,0.004053393,0.006125803476398601
20230104_BC05,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC05,Clostridium difficile,0.006080089,0.0026126793548951048
20230104_BC05,Ruminococcus torques,0.0,0.0019064906459790208
20230104_BC05,Clostridium bolteae,6.99e-05,0.0014537485305944056
20230104_BC25,Proteobacteria,0.011271604,0.06353462824825175
20230104_BC25,Escherichia coli,0.000167,0.022009821134615387
20230104_BC25,Ruminococcus,0.003339735,0.01329550498688811
20230104_BC25,Actinobacteria,0.004592135000000004,0.009807003103146857
20230104_BC25,Ruminococcus gnavus,0.000166987,0.009266101511363636
20230104_BC25,Klebsiella,8.35e-05,0.006125803476398601
20230104_BC25,Klebsiella pneumoniae,8.35e-05,0.003919519534965035
20230104_BC25,Clostridium difficile,0.0,0.0026126793548951048
20230104_BC25,Ruminococcus torques,8.35e-05,0.0019064906459790208
20230104_BC25,Clostridium bolteae,0.000333973,0.0014537485305944056
20230104_BC01,Proteobacteria,0.14308262,0.06353462824825175
20230104_BC01,Escherichia coli,0.013233776,0.022009821134615387
20230104_BC01,Ruminococcus,0.0,0.01329550498688811
20230104_BC01,Actinobacteria,0.001760457,0.009807003103146857
20230104_BC01,Ruminococcus gnavus,0.004127967,0.009266101511363636
20230104_BC01,Klebsiella,0.052206641,0.006125803476398601
20230104_BC01,Klebsiella pneumoniae,0.051478176,0.003919519534965035
20230104_BC01,Clostridium difficile,0.0,0.0026126793548951048
20230104_BC01,Ruminococcus torques,0.008316639,0.0019064906459790208
20230104_BC01,Clostridium bolteae,0.001639046,0.0014537485305944056
20230104_BC06,Proteobacteria,0.018529354,0.06353462824825175
20230104_BC06,Escherichia coli,0.0,0.022009821134615387
20230104_BC06,Ruminococcus,0.00039009099999999996,0.01329550498688811
20230104_BC06,Actinobacteria,0.0008777070000000001,0.009807003103146857
20230104_BC06,Ruminococcus gnavus,9.75e-05,0.009266101511363636
20230104_BC06,Klebsiella,0.0,0.006125803476398601
20230104_BC06,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC06,Clostridium difficile,0.0,0.0026126793548951048
20230104_BC06,Ruminococcus torques,0.0,0.0019064906459790208
20230104_BC06,Clostridium bolteae,0.0,0.0014537485305944056
20230104_BC11,Proteobacteria,0.00708917,0.06353462824825175
20230104_BC11,Escherichia coli,0.000170823,0.022009821134615387
20230104_BC11,Ruminococcus,0.003245644,0.01329550498688811
20230104_BC11,Actinobacteria,0.001708234000000003,0.009807003103146857
20230104_BC11,Ruminococcus gnavus,0.00102494,0.009266101511363636
20230104_BC11,Klebsiella,0.0,0.006125803476398601
20230104_BC11,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC11,Clostridium difficile,0.0,0.0026126793548951048
20230104_BC11,Ruminococcus torques,8.54e-05,0.0019064906459790208
20230104_BC11,Clostridium bolteae,8.54e-05,0.0014537485305944056
20230104_BC18,Proteobacteria,0.040329575,0.06353462824825175
20230104_BC18,Escherichia coli,0.000346891,0.022009821134615387
20230104_BC18,Ruminococcus,0.002775399,0.01329550498688811
20230104_BC18,Actinobacteria,0.001387684,0.009807003103146857
20230104_BC18,Ruminococcus gnavus,0.0,0.009266101511363636
20230104_BC18,Klebsiella,0.0,0.006125803476398601
20230104_BC18,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC18,Clostridium difficile,8.67e-05,0.0026126793548951048
20230104_BC18,Ruminococcus torques,0.0,0.0019064906459790208
20230104_BC18,Clostridium bolteae,0.0,0.0014537485305944056
20230104_BC17,Proteobacteria,0.062464277,0.06353462824825175
20230104_BC17,Escherichia coli,0.043030946,0.022009821134615387
20230104_BC17,Ruminococcus,0.00122479,0.01329550498688811
20230104_BC17,Actinobacteria,0.059279823999999995,0.009807003103146857
20230104_BC17,Ruminococcus gnavus,0.007757002,0.009266101511363636
20230104_BC17,Klebsiella,0.0,0.006125803476398601
20230104_BC17,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC17,Clostridium difficile,0.002694537,0.0026126793548951048
20230104_BC17,Ruminococcus torques,0.0,0.0019064906459790208
20230104_BC17,Clostridium bolteae,0.000898179,0.0014537485305944056
20230104_BC21,Proteobacteria,0.231420508,0.06353462824825175
20230104_BC21,Escherichia coli,0.22158556399999998,0.022009821134615387
20230104_BC21,Ruminococcus,0.00829556,0.01329550498688811
20230104_BC21,Actinobacteria,0.001111776,0.009807003103146857
20230104_BC21,Ruminococcus gnavus,8.55e-05,0.009266101511363636
20230104_BC21,Klebsiella,0.0,0.006125803476398601
20230104_BC21,Klebsiella pneumoniae,0.0,0.003919519534965035
20230104_BC21,Clostridium difficile,0.000256564,0.0026126793548951048
