sample_name,ncbi_name,abundance
20230203_BC18,Lactococcus lactis,5.15e-05
20230203_BC18,Bifidobacterium bifidum,5.15e-05
20230203_BC18,Bifidobacterium animalis,0.0
20230203_BC18,Lactobacillus helveticus,0.0
20230203_BC18,Lactobacillus salivarius,0.0
20230203_BC18,Lactobacillus rhamnosus,0.0
20230203_BC18,Lactobacillus reuteri,0.0
20230203_BC18,Lactobacillus plantarum,0.0
20230203_BC18,Lactobacillus paracasei,0.0
20230203_BC18,Lactobacillus fermentum,0.0
20230203_BC18,Lactobacillus bulgaricus,0.0
20230203_BC18,Lactobacillus casei,0.0
20230203_BC18,Lactobacillus acidophilus,0.0
20230203_BC18,Enterococcus faecalis,0.0
20230203_BC18,Bifidobacterium longum,0.0
20230203_BC18,Bifidobacterium breve,0.0
20230203_BC18,Streptococcus thermophilus,0.0
20230203_BC03,Bifidobacterium longum,0.000240073
20230203_BC03,Lactococcus lactis,0.000144044
20230203_BC03,Lactobacillus salivarius,4.8e-05
20230203_BC03,Enterococcus faecium,4.8e-05
20230203_BC03,Bifidobacterium animalis,0.0
20230203_BC03,Lactobacillus gasseri,0.0
20230203_BC03,Lactobacillus rhamnosus,0.0
20230203_BC03,Lactobacillus reuteri,0.0
20230203_BC03,Lactobacillus plantarum,0.0
20230203_BC03,Lactobacillus paracasei,0.0
20230203_BC03,Lactobacillus helveticus,0.0
20230203_BC03,Lactobacillus fermentum,0.0
20230203_BC03,Bifidobacterium bifidum,0.0
20230203_BC03,Lactobacillus bulgaricus,0.0
20230203_BC03,Lactobacillus casei,0.0
20230203_BC03,Lactobacillus acidophilus,0.0
20230203_BC03,Enterococcus faecalis,0.0
20230203_BC03,Bifidobacterium longum,0.0
20230203_BC03,Bifidobacterium breve,0.0
20230203_BC03,Streptococcus thermophilus,0.0
20230203_BC17,Enterococcus faecium,0.010989516
20230203_BC17,Bifidobacterium longum,0.0007357
20230203_BC17,Streptococcus thermophilus,4.6e-05
20230203_BC17,Lactobacillus gasseri,0.0
20230203_BC17,Lactococcus lactis,0.0
20230203_BC17,Lactobacillus salivarius,0.0
20230203_BC17,Lactobacillus rhamnosus,0.0
20230203_BC17,Lactobacillus reuteri,0.0
20230203_BC17,Lactobacillus plantarum,0.0
20230203_BC17,Lactobacillus paracasei,0.0
20230203_BC17,Lactobacillus helveticus,0.0
20230203_BC17,Bifidobacterium animalis,0.0
20230203_BC17,Bifidobacterium bifidum,0.0
20230203_BC17,Lactobacillus bulgaricus,0.0
20230203_BC17,Lactobacillus casei,0.0
20230203_BC17,Lactobacillus acidophilus,0.0
20230203_BC17,Enterococcus faecalis,0.0
20230203_BC17,Bifidobacterium longum,0.0
20230203_BC17,Bifidobacterium breve,0.0
20230203_BC17,Lactobacillus fermentum,0.0
20230203_BC21,Bifidobacterium longum,0.005418303
20230203_BC21,Enterococcus faecium,0.005368594
20230203_BC21,Lactobacillus fermentum,0.000347964
20230203_BC21,Lactobacillus gasseri,0.0
20230203_BC21,Lactococcus lactis,0.0
20230203_BC21,Lactobacillus salivarius,0.0
20230203_BC21,Lactobacillus rhamnosus,0.0
20230203_BC21,Lactobacillus reuteri,0.0
20230203_BC21,Lactobacillus plantarum,0.0
20230203_BC21,Lactobacillus paracasei,0.0
20230203_BC21,Lactobacillus helveticus,0.0
20230203_BC21,Bifidobacterium animalis,0.0
20230203_BC21,Bifidobacterium bifidum,0.0
20230203_BC21,Lactobacillus bulgaricus,0.0
20230203_BC21,Lactobacillus casei,0.0
20230203_BC21,Lactobacillus acidophilus,0.0
20230203_BC21,Enterococcus faecalis,0.0
20230203_BC21,Bifidobacterium longum,0.0
20230203_BC21,Bifidobacterium breve,0.0
20230203_BC21,Streptococcus thermophilus,0.0
20230203_BC14,Enterococcus faecium,0.034572588
20230203_BC14,Bifidobacterium bifidum,0.003088832
20230203_BC14,Bifidobacterium longum,0.000669867
20230203_BC14,Bifidobacterium animalis,7.44e-05
20230203_BC14,Lactobacillus acidophilus,3.72e-05
20230203_BC14,Lactobacillus salivarius,3.72e-05
20230203_BC14,Streptococcus thermophilus,3.72e-05
20230203_BC14,Enterococcus faecalis,0.0
20230203_BC14,Lactobacillus casei,0.0
20230203_BC14,Lactobacillus bulgaricus,0.0
20230203_BC14,Bifidobacterium longum,0.0
20230203_BC14,Lactobacillus gasseri,0.0
20230203_BC14,Lactobacillus helveticus,0.0
20230203_BC14,Lactobacillus paracasei,0.0
20230203_BC14,Lactobacillus plantarum,0.0
20230203_BC14,Lactobacillus reuteri,0.0
20230203_BC14,Lactobacillus rhamnosus,0.0
20230203_BC14,Bifidobacterium breve,0.0
20230203_BC14,Lactococcus lactis,0.0
20230203_BC14,Lactobacillus fermentum,0.0
20230203_BC24,Lactobacillus salivarius,0.024765766
20230203_BC24,Bifidobacterium longum,0.002739576
20230203_BC24,Lactobacillus fermentum,0.001972495
20230203_BC24,Lactobacillus reuteri,0.000767081
20230203_BC24,Bifidobacterium bifidum,0.000547915
20230203_BC24,Lactobacillus gasseri,0.000438332
20230203_BC24,Streptococcus thermophilus,5.48e-05
20230203_BC24,Lactobacillus acidophilus,0.0
20230203_BC24,Lactobacillus casei,0.0
20230203_BC24,Lactobacillus bulgaricus,0.0
20230203_BC24,Enterococcus faecalis,0.0
20230203_BC24,Enterococcus faecium,0.0
20230203_BC24,Lactobacillus helveticus,0.0
20230203_BC24,Lactobacillus paracasei,0.0
20230203_BC24,Lactobacillus plantarum,0.0
20230203_BC24,Bifidobacterium longum,0.0
20230203_BC24,Lactobacillus rhamnosus,0.0
20230203_BC24,Bifidobacterium breve,0.0
20230203_BC24,Lactococcus lactis,0.0
20230203_BC24,Bifidobacterium animalis,0.0
20230203_BC10,Lactococcus lactis,0.007912775
20230203_BC10,Bifidobacterium longum,0.000552054
20230203_BC10,Bifidobacterium animalis,0.000322032
20230203_BC10,Bifidobacterium bifidum,4.6e-05
20230203_BC10,Lactobacillus gasseri,0.0
20230203_BC10,Lactobacillus salivarius,0.0
20230203_BC10,Lactobacillus rhamnosus,0.0
20230203_BC10,Lactobacillus reuteri,0.0
20230203_BC10,Lactobacillus plantarum,0.0
20230203_BC10,Lactobacillus paracasei,0.0
20230203_BC10,Lactobacillus helveticus,0.0
20230203_BC10,Lactobacillus fermentum,0.0
20230203_BC10,Lactobacillus bulgaricus,0.0
20230203_BC10,Lactobacillus casei,0.0
20230203_BC10,Lactobacillus acidophilus,0.0
20230203_BC10,Enterococcus faecalis,0.0
20230203_BC10,Enterococcus faecium,0.0
20230203_BC10,Bifidobacterium longum,0.0
20230203_BC10,Bifidobacterium breve,0.0
20230203_BC10,Streptococcus thermophilus,0.0
20230203_BC02,Lactobacillus salivarius,0.000981092
20230203_BC02,Bifidobacterium bifidum,0.000445951
20230203_BC02,Bifidobacterium longum,0.000445951
20230203_BC02,Lactococcus lactis,0.000312166
20230203_BC02,Lactobacillus fermentum,0.000222975
20230203_BC02,Bifidobacterium animalis,0.00017838
20230203_BC02,Lactobacillus gasseri,8.92e-05
20230203_BC02,Enterococcus faecalis,0.0
20230203_BC02,Lactobacillus acidophilus,0.0
20230203_BC02,Lactobacillus casei,0.0
20230203_BC02,Lactobacillus bulgaricus,0.0
20230203_BC02,Enterococcus faecium,0.0
20230203_BC02,Lactobacillus helveticus,0.0
20230203_BC02,Lactobacillus paracasei,0.0
20230203_BC02,Lactobacillus plantarum,0.0
20230203_BC02,Lactobacillus reuteri,0.0
20230203_BC02,Lactobacillus rhamnosus,0.0
20230203_BC02,Bifidobacterium longum,0.0
20230203_BC02,Bifidobacterium breve,0.0
20230203_BC02,Streptococcus thermophilus,0.0
20230203_BC08,Bifidobacterium longum,0.001465815
20230203_BC08,Lactococcus lactis,0.000314103
20230203_BC08,Lactobacillus plantarum,3.49e-05
20230203_BC08,Bifidobacterium animalis,0.0
20230203_BC08,Lactobacillus gasseri,0.0
20230203_BC08,Lactobacillus salivarius,0.0
20230203_BC08,Lactobacillus rhamnosus,0.0
20230203_BC08,Lactobacillus reuteri,0.0
20230203_BC08,Lactobacillus paracasei,0.0
20230203_BC08,Lactobacillus helveticus,0.0
20230203_BC08,Lactobacillus fermentum,0.0
20230203_BC08,Bifidobacterium bifidum,0.0
20230203_BC08,Lactobacillus bulgaricus,0.0
20230203_BC08,Lactobacillus casei,0.0
20230203_BC08,Lactobacillus acidophilus,0.0
20230203_BC08,Enterococcus faecalis,0.0
20230203_BC08,Enterococcus faecium,0.0
20230203_BC08,Bifidobacterium longum,0.0
20230203_BC08,Bifidobacterium breve,0.0
20230203_BC08,Streptococcus thermophilus,0.0
20230203_BC09,Bifidobacterium longum,0.002113867
20230203_BC09,Enterococcus faecium,0.000563698
20230203_BC09,Bifidobacterium animalis,9.39e-05
20230203_BC09,Lactobacillus gasseri,0.0
20230203_BC09,Lactococcus lactis,0.0
20230203_BC09,Lactobacillus salivarius,0.0
20230203_BC09,Lactobacillus rhamnosus,0.0
20230203_BC09,Lactobacillus reuteri,0.0
20230203_BC09,Lactobacillus plantarum,0.0
20230203_BC09,Lactobacillus paracasei,0.0
20230203_BC09,Lactobacillus helveticus,0.0
20230203_BC09,Lactobacillus fermentum,0.0
20230203_BC09,Bifidobacterium bifidum,0.0
20230203_BC09,Lactobacillus bulgaricus,0.0
20230203_BC09,Lactobacillus casei,0.0
20230203_BC09,Lactobacillus acidophilus,0.0
20230203_BC09,Enterococcus faecalis,0.0
20230203_BC09,Bifidobacterium longum,0.0
20230203_BC09,Bifidobacterium breve,0.0
20230203_BC09,Streptococcus thermophilus,0.0
20230203_BC12,Lactobacillus gasseri,0.000523903
20230203_BC12,Lactobacillus salivarius,0.000392927
20230203_BC12,Bifidobacterium animalis,0.000349269
20230203_BC12,Lactobacillus fermentum,0.000130976
20230203_BC12,Lactobacillus rhamnosus,4.37e-05
20230203_BC12,Bifidobacterium longum,0.0
20230203_BC12,Enterococcus faecium,0.0
20230203_BC12,Enterococcus faecalis,0.0
20230203_BC12,Lactobacillus acidophilus,0.0
20230203_BC12,Lactobacillus casei,0.0
20230203_BC12,Lactobacillus bulgaricus,0.0
20230203_BC12,Bifidobacterium bifidum,0.0
20230203_BC12,Bifidobacterium longum,0.0
20230203_BC12,Lactobacillus helveticus,0.0
20230203_BC12,Lactobacillus paracasei,0.0
20230203_BC12,Lactobacillus plantarum,0.0
20230203_BC12,Lactobacillus reuteri,0.0
20230203_BC12,Bifidobacterium breve,0.0
20230203_BC12,Lactococcus lactis,0.0
20230203_BC12,Streptococcus thermophilus,0.0
20230203_BC28,Bifidobacterium bifidum,0.036403782
20230203_BC28,Bifidobacterium longum,0.018456661
20230203_BC28,Enterococcus faecium,5.66e-05
20230203_BC28,Bifidobacterium animalis,0.0
20230203_BC28,Lactobacillus helveticus,0.0
20230203_BC28,Lactococcus lactis,0.0
20230203_BC28,Lactobacillus salivarius,0.0
20230203_BC28,Lactobacillus rhamnosus,0.0
20230203_BC28,Lactobacillus reuteri,0.0
20230203_BC28,Lactobacillus plantarum,0.0
20230203_BC28,Lactobacillus paracasei,0.0
20230203_BC28,Lactobacillus fermentum,0.0
20230203_BC28,Lactobacillus gasseri,0.0
20230203_BC28,Lactobacillus bulgaricus,0.0
20230203_BC28,Lactobacillus casei,0.0
20230203_BC28,Lactobacillus acidophilus,0.0
20230203_BC28,Enterococcus faecalis,0.0
20230203_BC28,Bifidobacterium longum,0.0
20230203_BC28,Bifidobacterium breve,0.0
20230203_BC28,Streptococcus thermophilus,0.0
20230203_BC22,Lactobacillus salivarius,0.129731292
20230203_BC22,Bifidobacterium longum,0.015506116
20230203_BC22,Lactobacillus fermentum,0.006501011
20230203_BC22,Streptococcus thermophilus,0.003130117
20230203_BC22,Lactobacillus gasseri,0.002793027
20230203_BC22,Enterococcus faecium,0.000240778
20230203_BC22,Lactobacillus rhamnosus,0.000240778
20230203_BC22,Lactobacillus acidophilus,0.000192623
20230203_BC22,Lactobacillus helveticus,0.000192623
20230203_BC22,Bifidobacterium bifidum,0.000144467
20230203_BC22,Lactobacillus reuteri,0.000144467
20230203_BC22,Lactobacillus paracasei,9.63e-05
20230203_BC22,Lactobacillus plantarum,9.63e-05
20230203_BC22,Lactococcus lactis,4.82e-05
20230203_BC22,Bifidobacterium longum,0.0
20230203_BC22,Enterococcus faecalis,0.0
20230203_BC22,Lactobacillus casei,0.0
20230203_BC22,Lactobacillus bulgaricus,0.0
20230203_BC22,Bifidobacterium breve,0.0
20230203_BC22,Bifidobacterium animalis,0.0
20230203_BC07,Bifidobacterium longum,0.001537279
20230203_BC07,Lactococcus lactis,0.000202274
20230203_BC07,Lactobacillus gasseri,8.09e-05
20230203_BC07,Lactobacillus salivarius,8.09e-05
20230203_BC07,Enterococcus faecium,4.05e-05
20230203_BC07,Bifidobacterium animalis,0.0
20230203_BC07,Lactobacillus rhamnosus,0.0
20230203_BC07,Lactobacillus reuteri,0.0
20230203_BC07,Lactobacillus plantarum,0.0
20230203_BC07,Lactobacillus paracasei,0.0
20230203_BC07,Lactobacillus helveticus,0.0
20230203_BC07,Lactobacillus fermentum,0.0
20230203_BC07,Bifidobacterium bifidum,0.0
20230203_BC07,Lactobacillus bulgaricus,0.0
20230203_BC07,Lactobacillus casei,0.0
20230203_BC07,Lactobacillus acidophilus,0.0
20230203_BC07,Enterococcus faecalis,0.0
20230203_BC07,Bifidobacterium longum,0.0
20230203_BC07,Bifidobacterium breve,0.0
20230203_BC07,Streptococcus thermophilus,0.0
20230203_BC26,Enterococcus faecium,0.000431058
20230203_BC26,Enterococcus faecalis,0.000215529
20230203_BC26,Lactobacillus salivarius,5.39e-05
20230203_BC26,Bifidobacterium animalis,0.0
20230203_BC26,Lactobacillus gasseri,0.0
20230203_BC26,Lactococcus lactis,0.0
20230203_BC26,Lactobacillus rhamnosus,0.0
20230203_BC26,Lactobacillus reuteri,0.0
20230203_BC26,Lactobacillus plantarum,0.0
20230203_BC26,Lactobacillus paracasei,0.0
20230203_BC26,Lactobacillus helveticus,0.0
20230203_BC26,Lactobacillus fermentum,0.0
20230203_BC26,Bifidobacterium bifidum,0.0
20230203_BC26,Lactobacillus bulgaricus,0.0
20230203_BC26,Lactobacillus casei,0.0
20230203_BC26,Lactobacillus acidophilus,0.0
20230203_BC26,Bifidobacterium longum,0.0
20230203_BC26,Bifidobacterium longum,0.0
20230203_BC26,Bifidobacterium breve,0.0
20230203_BC26,Streptococcus thermophilus,0.0
20230203_BC20,Bifidobacterium bifidum,0.031571092
20230203_BC20,Bifidobacterium longum,0.013546869
20230203_BC20,Lactococcus lactis,0.000401814
20230203_BC20,Bifidobacterium breve,0.000344412
20230203_BC20,Lactobacillus paracasei,0.000229608
20230203_BC20,Enterococcus faecium,5.74e-05
20230203_BC20,Bifidobacterium animalis,0.0
20230203_BC20,Lactobacillus helveticus,0.0
20230203_BC20,Lactobacillus salivarius,0.0
20230203_BC20,Lactobacillus rhamnosus,0.0
20230203_BC20,Lactobacillus reuteri,0.0
20230203_BC20,Lactobacillus plantarum,0.0
20230203_BC20,Lactobacillus fermentum,0.0
20230203_BC20,Lactobacillus gasseri,0.0
20230203_BC20,Lactobacillus bulgaricus,0.0
20230203_BC20,Lactobacillus casei,0.0
20230203_BC20,Lactobacillus acidophilus,0.0
20230203_BC20,Enterococcus faecalis,0.0
20230203_BC20,Bifidobacterium longum,0.0
20230203_BC20,Streptococcus thermophilus,0.0
20230104_BC23,Bifidobacterium bifidum,0.004967934
20230104_BC23,Bifidobacterium longum,0.00460663
20230104_BC23,Enterococcus faecium,0.004155
20230104_BC23,Bifidobacterium animalis,0.000270978
20230104_BC23,Bifidobacterium breve,0.000270978
20230104_BC23,Enterococcus faecalis,0.000180652
20230104_BC23,Lactobacillus plantarum,0.000180652
20230104_BC23,Lactobacillus paracasei,0.0
20230104_BC23,Lactococcus lactis,0.0
20230104_BC23,Lactobacillus salivarius,0.0
20230104_BC23,Lactobacillus rhamnosus,0.0
20230104_BC23,Lactobacillus reuteri,0.0
20230104_BC23,Lactobacillus fermentum,0.0
20230104_BC23,Lactobacillus helveticus,0.0
20230104_BC23,Lactobacillus gasseri,0.0
20230104_BC23,Lactobacillus bulgaricus,0.0
20230104_BC23,Lactobacillus casei,0.0
20230104_BC23,Lactobacillus acidophilus,0.0
20230104_BC23,Bifidobacterium longum,0.0
20230104_BC23,Streptococcus thermophilus,0.0
20230104_BC15,Lactobacillus plantarum,0.497833258
20230104_BC15,Enterococcus faecium,0.121725632
20230104_BC15,Lactobacillus rhamnosus,0.005821098
20230104_BC15,Lactobacillus paracasei,0.001746329
20230104_BC15,Enterococcus faecalis,0.000711468
20230104_BC15,Bifidobacterium animalis,0.0
20230104_BC15,Lactobacillus gasseri,0.0
20230104_BC15,Lactococcus lactis,0.0
20230104_BC15,Lactobacillus salivarius,0.0
20230104_BC15,Lactobacillus reuteri,0.0
20230104_BC15,Lactobacillus helveticus,0.0
20230104_BC15,Lactobacillus fermentum,0.0
20230104_BC15,Bifidobacterium bifidum,0.0
20230104_BC15,Lactobacillus bulgaricus,0.0
20230104_BC15,Lactobacillus casei,0.0
20230104_BC15,Lactobacillus acidophilus,0.0
20230104_BC15,Bifidobacterium longum,0.0
20230104_BC15,Bifidobacterium longum,0.0
20230104_BC15,Bifidobacterium breve,0.0
20230104_BC15,Streptococcus thermophilus,0.0
20230104_BC16,Bifidobacterium bifidum,0.002743392
20230104_BC16,Lactobacillus salivarius,0.001137504
20230104_BC16,Bifidobacterium longum,0.000535296
20230104_BC16,Lactobacillus fermentum,0.000133824
20230104_BC16,Lactobacillus gasseri,0.0
20230104_BC16,Lactococcus lactis,0.0
20230104_BC16,Lactobacillus rhamnosus,0.0
20230104_BC16,Lactobacillus reuteri,0.0
20230104_BC16,Lactobacillus plantarum,0.0
20230104_BC16,Lactobacillus paracasei,0.0
20230104_BC16,Lactobacillus helveticus,0.0
20230104_BC16,Bifidobacterium animalis,0.0
20230104_BC16,Lactobacillus bulgaricus,0.0
20230104_BC16,Lactobacillus casei,0.0
20230104_BC16,Lactobacillus acidophilus,0.0
20230104_BC16,Enterococcus faecalis,0.0
20230104_BC16,Enterococcus faecium,0.0
20230104_BC16,Bifidobacterium longum,0.0
20230104_BC16,Bifidobacterium breve,0.0
20230104_BC16,Streptococcus thermophilus,0.0
20230104_BC19,Bifidobacterium bifidum,0.000357551
20230104_BC19,Enterococcus faecium,7.15e-05
20230104_BC19,Bifidobacterium animalis,0.0
20230104_BC19,Lactobacillus gasseri,0.0
20230104_BC19,Lactococcus lactis,0.0
20230104_BC19,Lactobacillus salivarius,0.0
20230104_BC19,Lactobacillus rhamnosus,0.0
20230104_BC19,Lactobacillus reuteri,0.0
20230104_BC19,Lactobacillus plantarum,0.0
20230104_BC19,Lactobacillus paracasei,0.0
20230104_BC19,Lactobacillus helveticus,0.0
20230104_BC19,Lactobacillus fermentum,0.0
20230104_BC19,Lactobacillus bulgaricus,0.0
20230104_BC19,Lactobacillus casei,0.0
20230104_BC19,Lactobacillus acidophilus,0.0
20230104_BC19,Enterococcus faecalis,0.0
20230104_BC19,Bifidobacterium longum,0.0
20230104_BC19,Bifidobacterium longum,0.0
20230104_BC19,Bifidobacterium breve,0.0
20230104_BC19,Streptococcus thermophilus,0.0
20230104_BC13,Bifidobacterium bifidum,0.001605371
20230104_BC13,Bifidobacterium longum,0.001459428
20230104_BC13,Enterococcus faecalis,0.000802685
20230104_BC13,Lactobacillus plantarum,7.3e-05
20230104_BC13,Bifidobacterium animalis,0.0
20230104_BC13,Lactobacillus helveticus,0.0
20230104_BC13,Lactococcus lactis,0.0
20230104_BC13,Lactobacillus salivarius,0.0
20230104_BC13,Lactobacillus rhamnosus,0.0
20230104_BC13,Lactobacillus reuteri,0.0
20230104_BC13,Lactobacillus paracasei,0.0
20230104_BC13,Lactobacillus fermentum,0.0
20230104_BC13,Lactobacillus gasseri,0.0
20230104_BC13,Lactobacillus bulgaricus,0.0
20230104_BC13,Lactobacillus casei,0.0
20230104_BC13,Lactobacillus acidophilus,0.0
20230104_BC13,Enterococcus faecium,0.0
20230104_BC13,Bifidobacterium longum,0.0
20230104_BC13,Bifidobacterium breve,0.0
20230104_BC13,Streptococcus thermophilus,0.0
20230104_BC04,Bifidobacterium longum,0.024769685
20230104_BC04,Enterococcus faecium,0.002694246
20230104_BC04,Lactobacillus plantarum,0.000173822
20230104_BC04,Lactococcus lactis,8.69e-05
20230104_BC04,Bifidobacterium animalis,0.0
20230104_BC04,Lactobacillus gasseri,0.0
20230104_BC04,Lactobacillus salivarius,0.0
20230104_BC04,Lactobacillus rhamnosus,0.0
20230104_BC04,Lactobacillus reuteri,0.0
20230104_BC04,Lactobacillus paracasei,0.0
20230104_BC04,Lactobacillus helveticus,0.0
20230104_BC04,Lactobacillus fermentum,0.0
20230104_BC04,Bifidobacterium bifidum,0.0
20230104_BC04,Lactobacillus bulgaricus,0.0
20230104_BC04,Lactobacillus casei,0.0
20230104_BC04,Lactobacillus acidophilus,0.0
20230104_BC04,Enterococcus faecalis,0.0
20230104_BC04,Bifidobacterium longum,0.0
20230104_BC04,Bifidobacterium breve,0.0
20230104_BC04,Streptococcus thermophilus,0.0
20230104_BC05,Bifidobacterium longum,0.000559089
20230104_BC05,Enterococcus faecium,0.000279544
20230104_BC05,Lactobacillus plantarum,6.99e-05
20230104_BC05,Bifidobacterium animalis,0.0
20230104_BC05,Lactobacillus gasseri,0.0
20230104_BC05,Lactococcus lactis,0.0
20230104_BC05,Lactobacillus salivarius,0.0
20230104_BC05,Lactobacillus rhamnosus,0.0
20230104_BC05,Lactobacillus reuteri,0.0
20230104_BC05,Lactobacillus paracasei,0.0
20230104_BC05,Lactobacillus helveticus,0.0
20230104_BC05,Lactobacillus fermentum,0.0
20230104_BC05,Bifidobacterium bifidum,0.0
20230104_BC05,Lactobacillus bulgaricus,0.0
20230104_BC05,Lactobacillus casei,0.0
20230104_BC05,Lactobacillus acidophilus,0.0
20230104_BC05,Enterococcus faecalis,0.0
20230104_BC05,Bifidobacterium longum,0.0
20230104_BC05,Bifidobacterium breve,0.0
20230104_BC05,Streptococcus thermophilus,0.0
20230104_BC25,Lactobacillus gasseri,0.002588294
20230104_BC25,Bifidobacterium bifidum,0.002421308
20230104_BC25,Bifidobacterium animalis,0.000667947
20230104_BC25,Bifidobacterium longum,0.000584454
20230104_BC25,Enterococcus faecalis,8.35e-05
20230104_BC25,Lactobacillus plantarum,8.35e-05
20230104_BC25,Lactobacillus helveticus,0.0
20230104_BC25,Lactococcus lactis,0.0
20230104_BC25,Lactobacillus salivarius,0.0
20230104_BC25,Lactobacillus rhamnosus,0.0
20230104_BC25,Lactobacillus reuteri,0.0
20230104_BC25,Lactobacillus paracasei,0.0
20230104_BC25,Lactobacillus fermentum,0.0
20230104_BC25,Lactobacillus bulgaricus,0.0
20230104_BC25,Lactobacillus casei,0.0
20230104_BC25,Lactobacillus acidophilus,0.0
20230104_BC25,Enterococcus faecium,0.0
